word,count
de,241
à,142
deux,80
que,76
dollars,72
le,71
été,54
moitié,49
déclaré,48
également,47
selon,47
euh,46
dune,46
,42
explique,39
millions,36
cela,34
du,34
ont,31
personnes,30
jai,24
est,24
lors,23
sest,23
nous,22
étatsunis,22
par,20
quatre,20
ces,19
affirme,19
ses,17
sidhe,17
les,17
soit,16
affirment,15
bois,15
quil,15
tant,15
produit,14
web,14
annoncé,14
tels,14
durgence,14
affirmant,13
livres,13
enregistré,13
alors,13
publié,13
contre,12
ville,12
point,12
gages,12
entreprises,12
services,12
000,12
gnu,11
estimé,11
na,11
gouvernement,11
reconnu,11
aient,11
toujours,11
part,11
actuellement,10
principaux,10
trois,10
chaque,10
tribunal,10
suite,10
parce,10
laide,9
cabine,9
létat,9
sterling,9
œuvre,9
face,9
nombreuses,9
ministère,9
mesure,9
bénéfices,9
canadiens,9
presse,9
etc,9
sa,9
peuvent,9
pense,9
sont,9
ensuite,8
cible,8
fait,8
femme,8
fois,8
dentre,8
cependant,8
plan,8
cette,8
lobjectif,8
réduit,8
probablement,8
pelisse,8
permet,8
généralement,8
chose,8
révélé,8
enfants,8
situation,8
débuté,8
avons,7
des,7
données,7
erreur,7
cœur,7
preuves,7
lincendie,7
reçu,7
fournir,7
note,7
clairement,7
cent,7
lesquelles,7
très,7
dautres,7
réduire,7
puis,7
confirmé,7
aucun,7
affaires,7
baisse,7
points,7
lequel,7
kilomètres,7
sortie,7
génitaux,7
question,7
recherche,6
dun,6
consiste,6
intersexes,6
kilomètre,6
obtenu,6
milliards,6
informations,6
simplement,6
communiqué,6
doit,6
performance,6
sécurité,6
oui,6
sondage,6
rapport,6
discussions,6
nœud,6
connu,6
lannée,6
relatives,6
service,6
renseignement,6
susceptible,6
début,6
bâtiment,6
abandonné,6
véritable,6
déterminer,6
colère,6
ministre,6
sens,6
chef,6
créer,6
soient,6
américain,6
base,6
plupart,6
souhaitent,6
type,6
prendre,6
belle,6
chiffre,6
organisé,6
biais,6
fonctions,6
fabricant,6
heures,6
lorsquil,6
bas,6
violence,6
trop,5
lœuvre,5
liées,5
darrêt,5
lattaque,5
bastion,5
travaillent,5
musicales,5
telles,5
publiée,5
années,5
nos,5
afin,5
utilisent,5
dépendance,5
termes,5
critiques,5
dernière,5
glacée,5
répondre,5
soins,5
conserver,5
tendance,5
institutions,5
initialement,5
dire,5
complètement,5
laquelle,5
modification,5
quelles,5
lhymne,5
efforts,5
peutêtre,5
fais,5
groupe,5
possible,5
majeure,5
soldats,5
places,5
dix,5
téléphoniques,5
jets,5
blanche,5
facturer,5
pouvez,5
intervenue,5
nom,5
lentreprise,5
décidé,5
autre,5
période,5
5,5
plutôt,5
refusé,5
connues,5
constaté,5
ils,5
1,5
déplacer,5
atil,5
quune,5
crème,5
daffaires,5
aime,5
certaines,5
essayé,5
découvrir,5
jeune,5
utilisé,5
environ,4
rentrer,4
recherches,4
vous,4
terrain,4
gamme,4
événements,4
magasin,4
momentlà,4
difficile,4
dintérêts,4
chuté,4
costumes,4
tombé,4
sorti,4
public,4
ladministration,4
thym,4
publique,4
position,4
modifier,4
défense,4
créé,4
principalement,4
suscitée,4
impliqué,4
action,4
connus,4
accord,4
d,4
camions,4
fil,4
constitue,4
fin,4
conducteurs,4
fallu,4
plie,4
prises,4
mathématiques,4
comédies,4
directives,4
hoo,4
fer,4
légard,4
dimpôts,4
camionnettes,4
maniques,4
médicales,4
taichi,4
évidence,4
fournit,4
précaire,4
reprises,4
terminé,4
ensemble,4
confirmer,4
commencer,4
troubles,4
théâtre,4
monnaie,4
deuxième,4
sinscrit,4
forme,4
état,4
appelé,4
modifications,4
passe,4
américains,4
magasins,4
présenté,4
lorsquils,4
lorsque,4
tu,4
noté,4
infractions,4
force,4
uh,4
vente,4
poinçon,4
sagisse,4
référence,4
habitants,4
villes,4
bâtiments,4
leurs,4
dappareils,4
donné,4
deuil,4
améliorer,4
bureau,4
donner,4
étrangères,4
principale,4
district,4
fermeture,4
parcourent,4
augmenté,4
principal,4
devenir,4
vive,4
malgré,4
française,4
poids,4
commencé,4
technique,4
élections,4
expert,4
personnel,4
transporté,4
maladie,4
détruire,4
atteint,4
et,4
instructions,4
y,4
nord,4
preuve,4
dispositifs,4
près,4
suppléant,4
demandé,4
meilleurs,4
royaumeuni,4
plusieurs,3
compris,3
publicités,3
obama,3
nayant,3
écrit,3
diagnostic,3
hymn,3
méthode,3
originaire,3
knew,3
comportement,3
passent,3
répondu,3
pause,3
larmée,3
travaillé,3
avaient,3
coupable,3
lun,3
revenu,3
tués,3
