word,count
déclaré,131
un,68
dollars,46
été,45
ont,38
a,35
millions,34
que,33
pour,32
cela,30
dans,27
cependant,26
également,24
les,23
il,22
selon,20
jai,19
web,18
vous,17
nous,17
produit,16
étatsunis,14
grande,13
est,13
beaucoup,13
sest,13
y,13
le,13
chef,12
soins,12
entreprises,12
américain,11
gouvernement,11
chaque,11
une,11
tant,11
aucune,10
sterling,10
autre,10
maintenant,10
livres,10
000,10
communiqué,9
point,9
sa,9
contre,9
mis,9
actuellement,9
recherche,9
femme,9
affirmant,9
cad,9
généralement,9
na,8
ville,8
tribunal,8
lun,8
gages,8
fournir,8
vers,8
durgence,8
commencé,8
dire,8
face,8
jets,8
annoncé,8
confirmé,8
affirme,8
atil,8
etc,8
chose,8
doit,7
lintérieur,7
aient,7
sens,7
tels,7
groupe,7
publié,7
violence,7
principaux,7
quil,7
matin,7
renseignement,7
génitaux,7
ny,7
note,7
base,7
probablement,7
nos,7
affirment,7
pouvez,7
fois,7
quune,7
blanche,7
1,7
données,7
situation,7
enfants,6
majeure,6
clairement,6
bas,6
puis,6
affaires,6
intervenue,6
utilisent,6
toujours,6
genre,6
facturer,6
reçu,6
près,6
déplacer,6
augmentation,6
peuvent,6
siège,6
avec,6
milliards,6
initialement,6
laction,6
sondage,6
bon,6
kilomètres,6
bénéfices,6
alors,6
muller,5
lattaque,5
bagage,5
maison,5
année,5
terrain,5
presse,5
signifie,5
soccuper,5
partie,5
costumes,5
politiciens,5
obtenu,5
fais,5
répondre,5
rythme,5
faisant,5
impliquant,5
morts,5
utilisé,5
comme,5
capable,5
difficile,5
condamnation,5
reconnu,5
sauvetage,5
meilleur,5
personne,5
nom,5
plusieurs,5
appelé,5
tricolores,5
augmenté,5
bastion,5
royaumeuni,5
retrouvé,5
événements,5
létat,5
suite,5
médicales,5
individus,5
pieds,5
accord,5
cible,5
chirurgie,5
laide,5
revenir,5
compris,5
service,5
quelles,5
08,5
front,5
environ,5
manipulation,4
processus,4
preuves,4
ils,4
travaillent,4
obtiennent,4
gens,4
ensemble,4
larmée,4
dautres,4
dinfractions,4
dépendance,4
public,4
faisait,4
halloween,4
jugé,4
glacée,4
crème,4
vente,4
comédies,4
musicales,4
transportation,4
malgré,4
six,4
performance,4
recherches,4
votre,4
critiques,4
maisons,4
principalement,4
lhomme,4
pense,4
rail,4
moins,4
précaire,4
camions,4
largent,4
organisé,4
passe,4
oui,4
cabinet,4
décédé,4
sont,4
accusations,4
aperçu,4
commencer,4
étrangères,4
ensuite,4
principale,4
enregistré,4
défense,4
moitié,4
5,4
abordables,4
vol,4
venu,4
lancien,4
stocker,4
besoin,4
lecosse,4
immédiatement,4
colère,4
petits,4
début,4
antiue,4
jour,4
lœuvre,4
certain,4
sortie,4
obtenir,4
tantôt,4
maniques,4
abandonné,4
baisse,4
était,4
tendance,4
nouvelles,4
autour,4
ravis,4
regarder,4
surveiller,4
élections,4
camionnettes,4
darrêt,4
larène,4
personnel,4
mathématiques,4
dune,4
cœur,4
vote,4
dintérêts,4
meilleurs,4
kilomètre,4
sy,4
maladie,4
basé,4
aime,4
technique,4
dadministration,4
appels,4
lobjectif,4
sentiment,4
devenir,4
interview,4
efforts,4
jétais,3
travers,3
comportement,3
détails,3
marquer,3
conception,3
coupable,3
ticket,3
envisageait,3
valeur,3
cliniques,3
chutent,3
mouvements,3
décrit,3
détient,3
dactivistes,3
fabricants,3
double,3
critiqué,3
jeune,3
majeur,3
flamande,3
lactivité,3
traduire,3
garde,3
places,3
puissent,3
noir,3
biais,3
site,3
10h,3
lœil,3
exiger,3
quoi,3
disposition,3
magasin,3
weekend,3
susceptible,3
difficulté,3
lattaquié,3
suppléant,3
mèches,3
décision,3
surpris,3
militaire,3
gamme,3
pièce,3
faisons,3
devenue,3
avez,3
traversé,3
rebord,3
précise,3
étapes,3
transporté,3
photos,3
dentraînement,3
survient,3
proche,3
trois,3
protéger,3
période,3
énorme,3
manière,3
avons,3
lencre,3
publiées,3
perte,3
assistant,3
rencontré,3
package,3
police,3
propres,3
lassociation,3
temps,3
recevant,3
homologues,3
salué,3
clair,3
ai,3
attendus,3
automobile,3
auraient,3
court,3
crown,3
singapouriens,3
policière,3
descendre,3
pouvais,3
monnaie,3
bouleversé,3
grotte,3
diagnostic,3
partagé,3
parce,3
liseuses,3
plein,3
potentiellement,3
renforcer,3
spécialisé,3
traitent,3
suivi,3
certaines,3
dont,3
rectification,3
devenu,3
aux,3
privées,3
cinéma,3
bacs,3
fille,3
district,3
comédie,3
deuxième,3
soient,3
chine,3
avis,3
refusé,3
sécurité,3
question,3
quelque,3
via,3
alqaïda,3
nsw,3
troubles,3
tient,3
expert,3
journaliste,3
essayé,3
limites,3
aérienne,3
voit,3
vainqueur,3
certainement,3
enregistrer,3
prêt,3
supplémentaires,3
choisir,3
révélé,3
variété,3
ministère,3
leffet,3
escarmouches,3
dentreprise,3
mutins,3
téléphoniques,3
ministre,3
commencent,3
notre,3
domicile,3
réviser,3
américains,3
néanmoins,3
où,3
rendre,3
paris,3
propose,3
réparer,3
pourparlers,3
villes,3
revenu,3
etats,3
digitales,3
parcours,3
quasi,3
incinérés,3
loi,3
détectée,3
noté,3
revenus,3
améliorer,3
diplomatique,3
complètement,3
averti,3
merveilleux,3
ditil,3
denquête,3
combiné,3
lincendie,3
réduit,3
décidé,3
corps,3
auxquels,3
niveaux,3
format,3
commerçants,3
exhorté,3
terminé,3
institutions,3
mobiles,3
continue,3
manège,3
retour,3
limmeuble,3
précipitent,3
impliqué,3
nord,3
administration,3
représentation,3
rôles,3
preuve,3
travail,3
directives,3
dernière,3
philosophique,3
50,3
abus,3
credit,3
rapprocher,3
ddos,3
lavocat,3
atteignant,2
lincident,2
dizaine,2
chiffre,2
davions,2
devaient,2
ciblant,2
retrouvés,2
mph,2
fumer,2
amiens,2
prendrait,2
française,2
géométrie,2
130,2
espoir,2
nicotine,2
danticorps,2
conçu,2
aprèsmidi,2
hépatiques,2
magasins,2
primaire,2
concerné,2
commerces,2
gérant,2
fournira,2
légard,2
riches,2
chirurgicales,2
mont,2
poursuivre,2
queues,2
fédérale,2
canada,2
dimpôts,2
stade,2
démissionner,2
usine,2
laviation,2
amical,2
obligés,2
bons,2
dassad,2
