word,count
de,171
les,138
que,126
déclaré,111
a,84
une,80
un,71
été,69
dollars,64
pour,61
cela,58
avec,57
ont,56
le,53
est,46
également,39
cependant,37
était,35
millions,35
étatsunis,32
il,28
tant,28
lors,28
y,27
nous,27
cent,25
être,24
lorsque,24
selon,24
ainsi,23
pendant,20
maintenant,19
personnes,18
produit,16
commencé,16
web,16
tu,16
tels,16
genre,16
manière,16
environ,15
chose,15
compris,15
contre,14
chaque,14
durgence,14
dit,14
affirmant,13
leurs,13
affirme,13
entreprises,13
matin,13
ils,13
déclare,13
recherche,12
suite,12
jai,12
aucune,12
aient,12
service,12
livres,12
lannée,12
gages,12
travers,12
sa,12
soins,12
ensuite,11
bénéfices,11
femme,11
sécurité,11
annoncé,11
monsieur,11
grande,11
000,10
ditil,10
actuellement,10
ma,10
groupe,10
chef,10
nouvelle,10
jusquà,10
interview,9
renseignement,9
maison,9
gouvernement,9
augmentation,9
affirment,9
bas,9
plutôt,9
individus,9
deuxième,9
sont,9
publié,8
canadiens,8
plan,8
difficile,8
département,8
devenir,8
camions,8
initialement,8
clairement,8
généralement,8
prévu,8
situation,8
nos,8
facturer,8
lattaque,8
presse,8
etc,8
soit,8
dernière,8
létat,8
violence,8
dispositifs,8
autre,8
ville,8
concernant,7
preuves,7
signifie,7
génitaux,7
lintérieur,7
devrait,7
basé,7
question,7
augmenté,7
rapport,7
bureau,7
siège,7
bruxelles,7
enfants,7
drogues,7
devenu,7
car,7
reçu,7
personne,7
beaucoup,7
chez,7
tribunal,7
gravement,7
point,7
estce,7
œuvre,7
jour,7
mesures,7
face,7
fournir,7
terrain,6
certain,6
cable,6
soldats,6
vers,6
moitié,6
temps,6
blanche,6
lutte,6
lun,6
simplement,6
villes,6
peuvent,6
aux,6
seulement,6
finalement,6
note,6
prêt,6
croit,6
accusations,6
cette,6
notre,6
détat,6
sterling,6
obtenir,6
directives,6
dans,6
soir,6
revenir,6
sauvetage,6
affaires,6
ladministration,6
régulation,6
rapports,6
probablement,6
données,6
làbas,6
dépendance,6
fabricant,6
aucun,6
confirmé,6
expert,5
bastion,5
capable,5
milliards,5
abandonné,5
impliquant,5
lagence,5
utilisé,5
politiciens,5
utilisent,5
train,5
te,5
costumes,5
élevés,5
donner,5
sondage,5
réduit,5
suivi,5
chuté,5
immédiatement,5
ny,5
grotte,5
dette,5
surveiller,5
conducteurs,5
fabricants,5
match,5
chine,5
période,5
pouvez,5
appelée,5
principaux,5
jétais,5
spécifique,5
autour,5
colère,5
lancien,5
résidents,5
prendre,5
appels,5
officiel,5
dernières,5
efforts,5
fois,5
lélysée,5
district,5
principalement,5
principal,5
aime,5
personnel,5
1,5
essayé,5
ajouta,5
pdg,5
consiste,5
souhaite,5
bâtiment,5
institutions,5
événements,5
problèmes,5
près,5
soutien,5
commencera,5
dêtre,5
reconnu,5
vol,5
attaques,5
technique,5
principale,5
enregistré,5
intervenue,5
heure,4
quune,4
processus,4
ravis,4
précaire,4
fréquemment,4
donné,4
laide,4
effectuer,4
entraîner,4
écoulée,4
daffaires,4
magasins,4
lincendie,4
chirurgie,4
examen,4
mathématiques,4
besoin,4
action,4
lautorité,4
préoccupés,4
poste,4
5,4
années,4
