word,count
de,167
les,145
que,113
déclaré,105
une,94
a,84
pour,81
le,70
été,66
ont,64
dollars,63
cela,58
un,52
est,51
avec,48
il,40
également,40
à,36
millions,36
cependant,35
étatsunis,32
cent,30
y,30
être,29
lors,29
était,29
tant,25
nous,24
selon,24
maintenant,23
tu,21
pendant,21
personnes,21
ainsi,20
produit,18
affirme,18
web,18
commencé,17
sa,17
grande,17
déclare,17
manière,17
compris,17
chaque,16
genre,16
ils,16
lorsque,16
monsieur,16
chose,16
travers,15
ditil,14
sont,14
durgence,14
environ,14
livres,14
jai,14
recherche,13
suite,13
aux,13
matin,13
entreprises,13
gages,12
aucune,12
deuxième,12
chef,12
soins,12
tels,12
situation,11
ensuite,11
contre,11
publié,11
moitié,11
femme,11
autre,11
affirmant,11
soit,11
sidhe,11
maison,10
groupe,10
nos,10
bas,10
avons,10
car,10
renseignement,10
drogues,10
gouvernement,10
telles,10
létat,10
violence,9
interview,9
plan,9
làbas,9
dit,9
plutôt,9
données,9
canadiens,9
actuellement,9
000,9
bénéfices,9
rapport,9
initialement,9
presse,9
deux,9
annoncé,9
sécurité,9
prévu,9
généralement,9
heures,9
etc,8
génitaux,8
preuves,8
dispositifs,8
augmenté,8
signifie,8
trois,8
devenu,8
fabricant,8
lun,8
lintérieur,8
facturer,8
camions,8
affirment,8
service,8
lattaque,8
département,8
aient,8
basé,7
temps,7
principaux,7
concernant,7
essayé,7
individus,7
bureau,7
ne,7
te,7
jour,7
expliqua,7
tribunal,7
cable,7
dans,7
sterling,7
confirmé,7
ma,7
beaucoup,7
vers,7
enfants,7
obtenir,7
détat,7
bruxelles,7
prendre,7
probablement,7
certain,7
fournir,7
augmentation,7
réduit,7
fois,7
souhaite,7
magasin,6
revenir,6
révélé,6
difficile,6
jusquà,6
consiste,6
ville,6
villes,6
immédiatement,6
suivi,6
œuvre,6
appelée,6
personne,6
résidents,6
période,6
croit,6
devenir,6
soir,6
trouve,6
sauvetage,6
peuvent,6
élevés,6
utilisé,6
dernière,6
blanche,6
principal,6
face,6
fabricants,6
enregistré,6
encore,6
leurs,6
prêt,6
lannée,6
gravement,6
impliquant,6
puisse,6
simplement,6
soldats,6
affaires,6
juste,6
lélysée,6
clairement,6
poste,6
finalement,6
marten,5
reçu,5
costumes,5
services,5
ny,5
rapports,5
accusations,5
district,5
directives,5
celles,5
grotte,5
pdg,5
dette,5
demandé,5
milliards,5
