word,count
de,417
à,264
que,124
le,123
votre,97
dollars,73
déclaré,73
leur,68
les,66
ont,66
du,59
fer,50
également,47
selon,45
des,43
explique,42
moitié,41
trois,38
pour,37
millions,36
sont,36
ton,34
thé,33
dune,33
a,32
personnes,28
fait,28
main,27
été,27
maintenant,26
ces,25
sa,25
oculaire,25
fois,25
vous,23
lors,22
ils,22
goudron,21
alors,21
sest,20
étatsunis,20
repasser,20
ta,19
quils,19
vos,19
iron,18
jai,18
dun,18
leurs,17
affirme,17
forum,17
aient,16
tendue,16
yeux,16
oui,16
ses,16
entreprises,16
deux,15
enregistré,15
parce,15
ma,14
souhaite,14
tournée,14
web,14
produit,14
eh,14
heure,14
contre,14
gouvernement,13
bateau,13
thème,13
plan,13
se,13
heures,13
chaque,13
point,13
tes,13
hay,13
affirment,13
000,12
tels,12
thym,12
,12
œuvre,12
annoncé,12
femme,11
durgence,11
cravate,11
je,11
lequel,11
tee,11
livres,11
cependant,11
ministère,11
doit,11
pèse,10
liens,10
tant,10
soit,10
aucune,10
principaux,10
reçu,10
gages,10
font,10
bouclier,10
lun,10
visant,10
ni,10
permet,10
services,10
foin,9
tendu,9
permis,9
informations,9
face,9
sterling,9
belle,9
mon,9
am,9
canadiens,9
comment,9
cendres,9
publié,9
presse,9
situation,9
affirmant,9
bénéfices,9
etc,9
base,8
cela,8
estce,8
nœud,8
autre,8
reconnu,8
trouve,8
utilisé,8
ait,8
pain,8
tendance,8
fil,8
groupe,8
compte,8
rôle,8
tarte,8
obtenu,8
liées,8
y,8
pense,8
sew,8
know,8
violence,8
communiqué,8
question,7
discussions,7
cœur,7
réduire,7
the,7
site,7
lobjectif,7
cent,7
cible,7
politiques,7
recherche,7
woo,7
nombreuses,7
accord,7
faisant,7
actuellement,7
grande,7
blanche,7
interdit,7
consiste,7
généralement,7
publiée,7
thaïlandais,7
fais,7
remporté,7
mis,7
poids,7
rapport,7
rapidement,7
génitaux,7
holly,7
note,7
preuve,7
