word,count
de,479
à,252
que,120
le,80
cette,75
dollars,73
ce,71
du,67
,64
été,53
fait,51
déclaré,51
explique,51
selon,51
est,49
qui,41
dune,41
dun,40
lors,35
cela,33
millions,31
quil,29
également,28
jai,28
la,26
sest,24
alors,24
ne,24
se,23
soit,23
étatsunis,22
par,21
personnes,20
contre,20
si,19
aucun,18
moins,17
affirme,17
suite,16
na,16
entreprises,15
000,15
affirment,15
ainsi,15
publié,14
laide,14
cet,14
pas,14
face,14
durgence,14
ma,14
afin,13
affirmant,13
manière,13
ont,13
ces,13
chaque,12
cent,12
liées,12
services,12
puis,12
enregistré,12
jeune,12
œuvre,12
informations,12
point,12
ses,11
fois,11
parce,11
tels,11
ait,11
reçu,11
question,11
milliards,11
donc,11
père,10
situation,10
sterling,10
groupe,10
web,10
vente,10
utilisent,10
etc,10
fin,10
annoncé,10
tu,10
produit,10
tribunal,10
lui,9
impôts,9
prendre,9
nombreuses,9
aient,9
recherche,9
cependant,9
livres,9
principal,8
tant,8
fais,8
nous,8
crème,8
aucune,8
ministère,8
probablement,8
nca,8
train,8
bénéfices,8
canadiens,8
presse,8
atteint,8
affaires,8
cible,8
faire,8
génitaux,8
heures,8
une,8
répondre,8
preuves,8
années,8
sy,8
tient,8
personnel,8
ville,8
principaux,8
uniquement,8
déterminer,7
cadre,7
monde,7
taa,7
lair,7
lobjectif,7
devenir,7
tout,7
habitants,7
cabine,7
dix,7
généralement,7
jour,7
chose,7
visant,7
cinq,7
membres,7
femme,7
bien,7
violence,7
utilisé,7
a,7
laquelle,7
confirmé,7
temps,7
étaient,7
communiqué,7
reconnu,7
partisans,7
rôle,7
soient,7
ils,7
consiste,7
lequel,7
quelles,7
était,7
cours,7
1,6
the,6
mis,6
gouvernement,6
nom,6
trouve,6
telles,6
sauvetage,6
matin,6
sen,6
financement,6
biais,6
plutôt,6
font,6
étrangères,6
oui,6
pense,6
certaines,6
d,6
ton,6
bord,6
royaumeuni,6
bâtiment,6
bas,6
glacée,6
modifications,6
plan,6
cœur,6
informatique,6
six,6
vous,6
kilomètres,6
sagisse,6
révélé,6
accord,6
chaîne,6
environ,6
permet,6
soutient,6
majeure,6
laction,6
thème,6
soins,6
devrait,6
fille,6
lei,6
limites,6
période,6
garde,6
état,6
mettant,6
trajet,6
élections,6
intervenue,6
lun,6
code,6
heure,6
magasins,5
beelle,5
téléphoniques,5
commis,5
5,5
autre,5
discussions,5
mesure,5
signifie,5
limpression,5
objets,5
proximité,5
simples,5
part,5
produits,5
niveau,5
digitales,5
bureau,5
directives,5
match,5
je,5
chef,5
type,5
aime,5
apparemment,5
mesures,5
courrier,5
aprèsmidi,5
maladie,5
devenu,5
caisse,5
examen,5
places,5
propose,5
blanche,5
surveiller,5
légard,5
litige,5
thu,5
pouvez,5
modification,5
bvt,5
fermer,5
fumer,5
donné,5
site,5
sous,5
sortie,5
empêcher,5
principale,5
pour,5
note,5
infractions,5
télévision,5
malgré,5
belle,5
bastion,5
faisait,5
rencontré,5
fournir,5
institutions,5
quoi,5
améliorer,5
soldats,5
difficile,5
we,5
largent,5
obtenu,5
peutêtre,5
homme,5
électrique,5
thé,5
accusations,5
dimpôts,5
taux,5
facture,5
tête,5
plein,5
renforcer,5
lesquelles,5
fabricant,5
votre,5
baisse,5
nouveau,5
troubles,5
organisé,5
comédies,5
costumes,5
daccéder,5
immédiatement,5
litc,5
les,5
peuvent,5
gages,5
atteinte,5
dernière,5
u,5
preuve,4
aérien,4
constituent,4
conclu,4
performance,4
initialement,4
vote,4
normale,4
sein,4
compris,4
maintenir,4
impliqué,4
contribué,4
voie,4
devaient,4
met,4
découvert,4
activités,4
affaire,4
musicales,4
nem,4
bus,4
débuté,4
cherche,4
30,4
propres,4
base,4
leurs,4
laider,4
avaient,4
arrêts,4
bon,4
trouble,4
remplacer,4
léther,4
renseignement,4
ladministration,4
surpris,4
doit,4
originaire,4
complètement,4
lest,4
daffaires,4
pieds,4
ensuite,4
trouvait,4
fournit,4
pantalon,4
interview,4
lintérieur,4
moulin,4
tho,4
toujours,4
actuellement,4
facturer,4
amende,4
prévoit,4
grâce,4
camionnette,4
exercée,4
technique,4
différents,4
termes,4
pacte,4
destinés,4
économique,4
dintérêts,4
danger,4
ana,4
sortir,4
retrouvés,4
dispositifs,4
prêts,4
manœuvre,4
crise,4
tenir,4
participé,4
légèrement,4
individus,4
enchères,4
chiffre,4
rentrer,4
luc,4
lhéritier,4
exactement,4
ferait,4
port,4
porter,4
continue,4
mes,4
lit,4
mont,4
abus,4
entreprise,4
création,4
fonds,4
monnaie,4
simple,4
anciens,4
vol,4
relatives,4
bâtiments,4
dessais,4
augmenté,4
marchés,4
époque,4
réduction,4
basé,4
étape,4
politiciens,4
inclut,4
largement,4
mêmes,4
lincendie,4
clairement,4
présent,4
raisons,4
recherches,4
habituellement,4
finance,4
dépendance,4
couronne,4
chuté,4
fer,4
district,4
cérémonie,4
suivi,4
fallu,4
créé,4
ha,4
million,4
fournisseurs,3
juste,3
palais,3
lua,3
établir,3
capturé,3
ménage,3
annuel,3
provenant,3
valeur,3
incluent,3
trois,3
prochaines,3
officier,3
