word,count
de,254
à,92
que,85
le,75
dollars,70
été,62
déclaré,61
,58
dune,47
explique,47
également,46
selon,42
par,36
millions,35
cela,29
nous,28
dun,28
sest,26
ont,25
est,23
personnes,23
jai,22
lors,22
affirme,20
étatsunis,19
cette,18
na,16
produit,16
affirment,15
annoncé,15
tels,14
000,13
affirmant,13
sa,13
quil,13
web,13
durgence,12
alors,12
gages,12
enregistré,12
question,12
point,12
fait,12
entreprises,12
lorsque,11
contre,11
chaque,11
gouvernement,11
livres,11
laide,11
publié,11
soit,11
biais,11
actuellement,11
femme,11
ils,10
sterling,10
situation,10
services,10
part,10
reconnu,10
lequel,10
principaux,10
bénéfices,10
œuvre,10
parce,10
lun,9
avons,9
ensuite,9
doit,9
vous,9
toujours,9
américain,9
suite,9
confirmé,9
ville,9
chef,9
tribunal,9
baisse,9
tant,9
etc,9
prendre,9
afin,9
lobjectif,9
ses,9
généralement,9
létat,9
les,9
nombreuses,9
cent,8
groupe,8
milliards,8
rapport,8
fois,8
reçu,8
pense,8
ministère,8
informations,8
presse,8
révélé,8
aient,8
déterminer,8
enfants,8
canadiens,8
souhaitent,7
soient,7
ces,7
estimé,7
débuté,7
dix,7
mesure,7
communiqué,7
cible,7
peuvent,7
probablement,7
chuté,7
atil,7
puis,7
plan,7
heures,7
personnel,7
kilomètres,7
renseignement,7
données,7
créer,7
jeune,7
manière,7
publiée,7
cœur,7
telles,7
génitaux,7
fonctions,6
près,6
accord,6
modifications,6
5,6
lentreprise,6
sagisse,6
travaillent,6
aucun,6
blanche,6
menée,6
plutôt,6
majeure,6
larmée,6
type,6
face,6
propose,6
légard,6
clairement,6
colère,6
ait,6
1,6
recherche,6
pouvez,6
fournir,6
bâtiment,6
peutêtre,6
magasin,6
bas,6
état,6
organisé,6
ce,6
sondage,6
preuves,6
tendance,6
simplement,6
utilisent,6
permet,6
places,6
service,6
sens,6
susceptible,6
quune,6
relatives,6
utilisé,6
note,6
appelé,5
monnaie,5
votre,5
villes,5
monde,5
outre,5
obtenu,5
performance,5
principalement,5
kilomètre,5
sécurité,5
costumes,5
lincendie,5
intersexes,5
chargé,5
signifie,5
sapeurspompiers,5
magasins,5
leurs,5
téléphoniques,5
maison,5
certain,5
institutions,5
années,5
participer,5
cabine,5
chose,5
modification,5
ministre,5
public,5
dernière,5
pieds,5
initialement,5
personne,5
dépendance,5
devenir,5
d,5
conserver,5
dimpôts,5
référence,5
cependant,5
facturer,5
fais,5
lattaque,5
momentlà,5
bastion,5
gamme,5
certaines,5
consiste,5
notre,5
tient,5
six,5
fumer,5
fille,5
lesquelles,5
abandonné,5
suscitée,5
matin,5
dappareils,5
compris,5
efforts,5
maisons,4
glacée,4
lœuvre,4
provenance,4
liées,4
ensemble,4
impliqué,4
exhorté,4
environ,4
examen,4
troubles,4
refusé,4
lhomme,4
directives,4
liés,4
inclut,4
sein,4
autre,4
inférieure,4
oui,4
cheveux,4
tombé,4
américains,4
réduction,4
condamnation,4
placé,4
assister,4
période,4
heure,4
juste,4
accrue,4
maladie,4
devenu,4
journaliste,4
aime,4
bon,4
bœuf,4
davions,4
violence,4
cadre,4
française,4
sy,4
médicaments,4
dintérêts,4
devaient,4
complètement,4
appartements,4
match,4
mobiles,4
retrouvés,4
répondu,4
soins,4
jamais,4
toutefois,4
quoi,4
bien,4
destinés,4
district,4
technique,4
litige,4
fil,4
belle,4
lorsquil,4
événements,4
parcourent,4
dû,4
malgré,4
créé,4
plein,4
critiques,4
nos,4
spécifique,4
décidé,4
nord,4
visant,4
médicaux,4
difficile,4
intervenue,4
fournit,4
affaires,4
luimême,4
kényans,4
action,4
maintenir,4
fabricant,4
termes,4
daffaires,4
noté,4
atteint,4
réduire,4
fer,4
véritable,4
recherches,4
élections,4
appels,4
lance,4
bâtiments,4
meilleurs,4
jets,4
front,4
être,4
lagence,4
périphérique,4
apparemment,4
connu,4
chiffre,4
vers,4
principal,4
crème,4
chambre,4
espoir,4
camionnettes,4
principale,4
revenir,4
mathématiques,4
musicales,4
expert,4
soutien,3
euxmêmes,3
audelà,3
habitants,3
constaté,3
dinfractions,3
mises,3
nsw,3
finale,3
corps,3
nom,3
stopandfrisk,3
gravement,3
fermeture,3
dernières,3
appelée,3
décision,3
théâtre,3
coupable,3
vendre,3
prochaines,3
quelles,3
sortie,3
philosophique,3
processus,3
conférence,3
vêtu,3
produits,3
plats,3
rempli,3
soldats,3
exploser,3
annuel,3
niveau,3
articles,3
dautres,3
lobjet,3
laudience,3
partiellement,3
immédiatement,3
traduire,3
rentrer,3
blessées,3
portée,3
taichi,3
fallu,3
double,3
attentes,3
mouvements,3
trouve,3
prise,3
daider,3
passe,3
du,3
publique,3
déplacer,3
souhaite,3
commentaire,3
cliniques,3
cinq,3
halloween,3
soirée,3
poste,3
brille,3
augmente,3
intervention,3
ladministration,3
denquête,3
domicile,3
longues,3
suppléant,3
darrêt,3
excellente,3
chansons,3
automobile,3
ferme,3
décompte,3
plusieurs,3
précipités,3
version,3
escarmouches,3
meilleur,3
faisons,3
présenté,3
position,3
connexion,3
fortes,3
administration,3
diagnostic,3
haut,3
commis,3
dépenseront,3
united,3
cherche,3
celles,3
vol,3
explosion,3
antiue,3
spécialisé,3
voyages,3
croître,3
pièce,3
participé,3
touche,3
évidence,3
enregistrer,3
vive,3
utilisés,3
08,3
méthode,3
cents,3
lancienne,3
nécessité,3
homologues,3
rôle,3
privées,3
nait,3
retrouvé,3
reconnaît,3
appliquer,3
titulaires,3
policière,3
aucune,3
prévoit,3
informatique,3
appelaient,3
navire,3
uniquement,3
abus,3
siège,3
surpris,3
comportement,3
câbles,3
diplomatique,3
camions,3
commencé,3
rencontré,3
politiciens,3
présentent,3
authenticité,3
conçu,3
essayé,3
accepter,3
voix,3
moyens,3
devenue,3
ma,3
établir,3
lair,3
discussions,3
cachait,3
laction,3
comédies,3
critique,3
nouveau,3
accordé,3
manipulation,3
attaqué,3
sont,3
records,3
possible,3
productions,3
format,3
supplémentaires,3
détruire,3
patients,3
améliorer,3
moments,3
pause,3
banlieues,3
initiative,3
néanmoins,3
souhaitait,3
conformes,3
limites,3
rapidement,3
incluent,3
propres,3
manège,3
credit,3
aperçu,3
saine,3
sauve,3
parcours,3
très,3
décrit,3
basé,3
prêt,3
bouger,3
réduit,3
diffuser,3
manières,3
lencre,3
présentes,3
aprèsmidi,3
suffisamment,3
revenu,3
remettre,3
retrouvée,3
force,3
terminé,3
publicités,3
chirurgicales,3
base,3
sentiment,3
aborder,3
confrontée,3
fermer,3
modifier,3
augmentation,3
venu,3
surveiller,3
entrer,3
bureau,3
rapprochés,3
effectuer,3
bouleversé,3
masculins,3
commencer,3
chine,3
davocat,3
combiné,3
mutins,3
rythme,3
ddos,3
travaillé,3
originaire,3
royaumeuni,3
nétait,3
protéger,3
dirigeait,3
avancées,3
écoulée,3
étrangères,3
sinscrit,3
conducteurs,3
augmenté,3
vente,3
traitent,3
soir,3
tués,3
indiqueton,3
publiés,3
mesures,3
apportées,3
conseil,3
prêteur,3
doivent,3
détails,3
contribuent,3
singapouriens,3
feuille,3
activités,3
laider,3
susceptibles,3
dautre,3
couronne,3
déployés,3
saffrontent,3
dadministration,3
risques,3
limpression,3
rendre,3
commencent,3
enthousiaste,3
fin,3
plupart,3
garde,3
grande,3
chevaux,3
sortir,3
fournisseurs,2
bébés,2
aérien,2
avion,2
estiment,2
géométrie,2
collègue,2
bagage,2
abordé,2
facturent,2
sexuelles,2
technologie,2
mentionné,2
individu,2
représentation,2
digitales,2
outils,2
aérienne,2
décrivant,2
lextradition,2
différents,2
significative,2
salon,2
médiatique,2
daccéder,2
colline,2
surmonter,2
prétendument,2
espère,2
sept,2
canada,2
intérieure,2
daugmenter,2
énorme,2
chefs,2
dentreprise,2
exercée,2
moyennes,2
fourgons,2
racheté,2
indépendantes,2
réparer,2
révélées,2
annulé,2
obliger,2
danger,2
dapprobation,2
provincial,2
redécouvrir,2
pénurie,2
coopérer,2
mines,2
offrir,2
bêta,2
garantit,2
laissés,2
lorsquils,2
lancement,2
écoulées,2
devons,2
30,2
lobtention,2
proposer,2
tronçon,2
individuels,2
amendes,2
cable,2
jaurais,2
financier,2
hydro,2
informés,2
prête,2
destination,2
victimes,2
130,2
essaie,2
dannées,2
deuxième,2
stocker,2
choses,2
répondre,2
bus,2
sajoutent,2
pipi,2
comprendre,2
détient,2
prévisions,2
avis,2
prochain,2
recevable,2
similaire,2
signification,2
lœil,2
lintention,2
temporaire,2
sodas,2
nétant,2
détectée,2
intelligents,2
adoptée,2
amical,2
québécois,2
éliminer,2
queues,2
tarderons,2
fins,2
reddition,2
facturera,2
géorgien,2
accident,2
étrange,2
tôt,2
conducteur,2
couverture,2
acheter,2
intervient,2
craignait,2
nouveaunés,2
amiens,2
heurtés,2
écouteurs,2
commerciale,2
lattaquié,2
énergétiques,2
sanglant,2
bloqué,2
imposé,2
tenir,2
sagit,2
libres,2
vivant,2
présumée,2
site,2
transporté,2
entretenu,2
trajet,2
procurer,2
habite,2
flamand,2
dappels,2
réveillée,2
écosse,2
prévenir,2
idées,2
mêmes,2
souple,2
descendre,2
froid,2
corruption,2
rapprocher,2
convaincue,2
croissant,2
dominer,2
ben,2
location,2
cocaïne,2
enthousiastes,2
natteignent,2
messagerie,2
moteur,2
halifax,2
invité,2
musique,2
officier,2
françaises,2
reconnue,2
fortunées,2
précipitée,2
daltitude,2
séchapper,2
difta,2
placer,2
arracher,2
descendent,2
faisaient,2
médicament,2
baron,2
géniaux,2
aéronefs,2
lautorité,2
flamande,2
prison,2
obligée,2
emprisonné,2
renforcer,2
nouvelleécosse,2
liseuses,2
première,2
démissionner,2
surveillance,2
38,2
lendettement,2
parues,2
administré,2
germer,2
défis,2
esprit,2
étapes,2
mon,2
différemment,2
mots,2
critiqué,2
rôles,2
réaction,2
joie,2
auxquels,2
proposés,2
industrielle,2
abandonne,2
silence,2
cabines,2
meurent,2
effectivement,2
découvrir,2
laise,2
constant,2
décisions,2
surnommé,2
emblématique,2
publications,2
objets,2
collectés,2
perte,2
hid,2
suites,2
premiers,2
djihadistes,2
demander,2
disques,2
portait,2
opinions,2
star,2
modèles,2
quotidiennes,2
mes,2
voyagent,2
apprécié,2
enterrement,2
quarante,2
léger,2
pubis,2
policier,2
progression,2
pédiatrique,2
ôter,2
dormir,2
pensé,2
trouvent,2
nicotine,2
lutte,2
révélée,2
montrant,2
nayant,2
ta,2
regardent,2
sinspire,2
rides,2
hommage,2
normale,2
impatience,2
trois,2
relations,2
ai,2
attention,2
arrivera,2
installations,2
flexibilité,2
vus,2
positions,2
sauveteurs,2
troglodyte,2
monté,2
islamique,2
régionaux,2
rachat,2
dirigeant,2
émission,2
donnant,2
concurrence,2
produise,2
hâte,2
laisser,2
apparence,2
propriétaire,2
spécialisée,2
reconnus,2
troisième,2
précaire,2
respecte,2
loccasion,2
létranger,2
inculpés,2
usine,2
routes,2
dexaminer,2
sétend,2
836,2
states,2
taux,2
transportation,2
leffet,2
rémunérés,2
plaire,2
séances,2
ticket,2
travailleurs,2
industriel,2
confrontées,2
sinquiètent,2
article,2
certitude,2
contribuables,2
moitié,2
controversées,2
chœur,2
seins,2
consommateurs,2
lac,2
caractéristiques,2
dn,2
actions,2
fruits,2
experts,2
suit,2
parties,2
archives,2
rapporterait,2
perdent,2
nincite,2
lorigine,2
autrefois,2
applaudissait,2
empêchait,2
terrifiant,2
vérifié,2
détenue,2
rectification,2
dinfliger,2
prévue,2
avouant,2
détention,2
informatiques,2
pirates,2
couramment,2
indisponible,2
traduisent,2
confirmer,2
sauvetage,2
âgées,2
militant,2
commercial,2
rallye,2
légal,2
milieu,2
vise,2
rally,2
affectées,2
raisons,2
lunité,2
atteindre,2
dassad,2
juridiques,2
sélevait,2
500,2
trimestriels,2
ravis,2
fournirait,2
dutta,2
promeneur,2
mineur,2
auraient,2
rebord,2
soin,2
dassistance,2
quartier,2
équipes,2
électives,2
fédérale,2
dentraînement,2
tu,2
lorganisation,2
triste,2
grotte,2
banque,2
supplémentaire,2
