word,count
déclaré,156
de,93
les,88
a,75
été,66
un,66
que,55
pour,48
ont,45
,45
dollars,43
dans,38
millions,34
la,34
cela,33
il,29
cependant,28
avec,26
nous,25
étatsunis,24
également,23
quil,23
y,22
beaucoup,22
maintenant,21
vous,19
parce,18
était,17
selon,17
chef,17
web,17
grande,16
est,14
jai,14
durgence,13
entreprises,13
produit,13
le,13
commencé,12
atil,12
genre,12
annoncé,12
affirme,12
gens,12
soins,12
femme,11
lun,11
chaque,11
livres,11
chose,11
gages,11
gouvernement,11
question,11
où,10
prendre,10
000,10
sterling,10
maison,10
laide,10
près,9
contre,9
base,9
américain,9
affirmant,9
actuellement,9
bas,9
sest,9
communiqué,9
ville,9
recherche,8
point,8
données,8
milieu,8
clairement,8
ny,8
violence,8
jets,8
compris,8
bénéfices,8
doit,8
confirmé,8
tant,8
majeure,8
généralement,8
etc,8
aient,8
cabine,8
tels,8
matin,7
kilomètres,7
crème,7
dire,7
glacée,7
dune,7
reçu,7
pouvez,7
eu,7
tribunal,7
travail,7
ils,7
sauvetage,7
autre,7
situation,7
suite,7
enfants,7
plan,7
génitaux,7
renseignement,7
lintérieur,7
travers,7
utilisent,7
nos,7
déplacer,6
certain,6
répondre,6
environ,6
chirurgies,6
période,6
mis,6
camionnettes,6
accusations,6
kilomètre,6
principaux,6
dernière,6
groupe,6
dépendance,6
personne,6
utilisé,6
appelé,6
sondage,6
étaient,6
publié,6
puis,6
nouvelles,6
probablement,6
face,6
immédiatement,6
revenir,6
sa,6
aucune,6
dispositifs,6
lincendie,6
peuvent,6
milliards,6
note,6
enregistré,6
bastion,5
nom,5
autour,5
gamme,5
revenu,5
laction,5
initialement,5
services,5
1,5
lobjectif,5
ca,5
devenir,5
rapport,5
à,5
principalement,5
sortie,5
lattaque,5
politiciens,5
costumes,5
ministre,5
obtenir,5
alors,5
sentiment,5
dutiliser,5
travaillent,5
largent,5
soient,5
blanche,5
affirment,5
bon,5
événements,5
ait,5
téléphoniques,5
devrait,5
siège,5
élevés,5
ministère,5
être,5
aime,5
telles,5
pas,5
organisé,5
létat,5
soldats,5
publique,5
muller,5
dinterpellation,5
facturer,5
preuves,5
