word,count
déclaré,95
un,74
pour,73
été,64
a,63
avec,51
dollars,44
que,37
de,37
millions,31
ont,28
sest,26
cependant,26
jai,26
quil,25
le,22
dit,22
et,22
est,21
vous,21
parce,19
web,19
également,18
maintenant,17
femme,16
ce,15
annoncé,14
était,13
tant,13
jusquà,13
000,13
beaucoup,12
nous,12
tne,12
durgence,12
recherche,12
contre,11
quils,11
généralement,11
commencé,11
produit,11
chose,11
mis,10
cétait,10
présenté,10
actuellement,10
confirmé,10
aient,10
nom,9
ny,9
juste,9
chef,9
atil,9
être,9
na,9
où,9
reçu,9
soit,9
compris,9
grande,9
travers,9
chemin,9
affirmant,8
entreprises,8
1,8
utilisé,8
déplacer,8
autre,8
cela,8
gouvernement,8
répondre,8
suite,8
maison,8
jour,8
luc,8
quand,8
crème,8
fournir,8
rapport,8
prendre,8
aucune,8
cest,7
dernière,7
fhe,7
point,7
milliards,7
bénéfices,7
demandé,7
sterling,7
pouvez,7
lun,7
lusine,7
enfants,7
sens,7
etc,7
tu,7
augmentation,7
part,6
accusé,6
personnel,6
faisant,6
lignes,6
ef,6
paric,6
largent,6
cent,6
sera,6
individus,6
abandonné,6
tels,6
communiqué,6
obtenir,6
placé,6
manière,6
autour,6
ma,6
ravis,6
gens,6
initialement,6
thi,6
cad,6
génitaux,6
nos,6
affaires,6
passe,6
votre,6
gages,6
travail,6
difficile,5
certain,5
chaque,5
sécurité,5
thu,5
prix,5
fil,5
lincendie,5
venu,5
30,5
critique,5
y,5
interview,5
telle,5
services,5
lecosse,5
bacs,5
mn,5
sont,5
aprèsmidi,5
lobjectif,5
faux,5
fer,5
nenamo,5
vol,5
violence,5
nouveau,5
moitié,5
année,5
te,5
to,5
quelque,5
actuel,5
us,5
jets,5
jn,5
pense,5
pouvaient,5
aud,5
puis,5
probablement,5
kilomètres,5
livres,5
ditil,5
nr,5
ensemble,5
ot,5
uc,5
08,5
regarder,5
ait,5
fenfon,5
importante,5
devenu,5
linformation,5
clairement,5
bureau,5
organisé,5
terrain,5
quune,5
nis,5
deuxième,5
rail,5
moins,5
preuves,5
très,5
nommé,5
iu,5
augmenté,5
estce,5
glacée,5
principaux,5
fois,5
fabricants,4
quelquesuns,4
événements,4
voit,4
obtiennent,4
biais,4
vas,4
dappliquer,4
maladie,4
plusieurs,4
malgré,4
lactivité,4
dire,4
immédiatement,4
dentraînement,4
journaliste,4
vendredi,4
dessus,4
5,4
souvent,4
trance,4
fax,4
obtenu,4
n,4
troubles,4
officier,4
muller,4
telles,4
chirurgie,4
retirer,4
blanche,4
of,4
aime,4
plupart,4
fripodi,4
50,4
dirigé,4
nem,4
selon,4
enregistré,4
im,4
devenir,4
terminé,4
détails,4
simplement,4
capable,4
provient,4
politiciens,4
si,4
nette,4
weekend,4
tient,4
réunis,4
appelé,4
eunope,4
the,4
consommation,4
ic,4
examiné,4
dactivistes,4
avez,4
position,4
période,4
supplémentaires,4
monnaie,4
décision,4
trouve,4
oni,4
oui,4
plus,4
processus,4
cony,4
meilleurs,4
ecosse,4
cote,4
affirme,4
soient,4
nétait,4
intelligents,4
principalement,4
essayé,4
confidentialité,4
mal,4
newc,4
fnance,4
basé,4
seul,4
accusations,4
trancis,4
poursuivi,4
momentlà,4
dadministration,4
cinq,4
court,4
critiques,4
wr,4
étapes,4
accord,4
force,4
banx,4
médicales,4
nombre,4
devaient,4
sur,4
britannique,4
laide,4
deviennent,4
quoi,4
transe,4
maisons,4
face,4
chaud,4
donner,4
précipitent,4
intervenue,4
ensuite,4
conduit,3
lécole,3
durera,3
refonte,3
examen,3
rapprocher,3
larène,3
adoptée,3
descendre,3
simuler,3
sassurer,3
affrontements,3
dautres,3
révoqué,3
yorx,3
oh,3
pneu,3
city,3
refusé,3
immédiat,3
différents,3
camionnettes,3
magasins,3
lutilisation,3
bâtiments,3
ginl,3
basées,3
fournitures,3
travaillent,3
république,3
bloqué,3
frire,3
fon,3
repris,3
noté,3
donnant,3
troupes,3
répondit,3
propriété,3
essayer,3
jugé,3
laube,3
in,3
type,3
conformément,3
kgt,3
consiste,3
conrt,3
mobiles,3
tenir,3
biack,3
assistant,3
garder,3
environ,3
soccuper,3
appartements,3
résident,3
mho,3
lunité,3
version,3
longues,3
valeur,3
réparer,3
attentes,3
surveiller,3
dépendance,3
mouvements,3
fhey,3
fournirait,3
matin,3
discussion,3
sinquiètent,3
rythme,3
nafional,3
monétaire,3
opposée,3
wartin,3
appel,3
complètement,3
contrebande,3
principal,3
possible,3
sondage,3
étaient,3
majoritairement,3
pelice,3
leffet,3
durée,3
wai,3
canne,3
créé,3
fou,3
fabricant,3
disparu,3
test,3
note,3
susceptible,3
dessais,3
via,3
abandonnée,3
hu,3
aperçu,3
veux,3
polifique,3
lien,3
québécois,3
département,3
garde,3
compte,3
fais,3
singapouriens,3
réunion,3
ai,3
cible,3
poussé,3
mah,3
preuve,3
lite,3
volé,3
meurent,3
dutiliser,3
décidé,3
perdent,3
tactique,3
quiconque,3
ia,3
représentation,3
frince,3
lair,3
bouleversé,3
criminel,3
revenir,3
froid,3
lœuvre,3
ladministration,3
fille,3
dentrer,3
indisponible,3
permet,3
propres,3
semble,3
survient,3
vus,3
apparemment,3
lorsquelles,3
retrouvé,3
aérienne,3
sorte,3
lont,3
apportés,3
lintérieur,3
exécutif,3
susceptibles,3
cette,3
funéraires,3
manifeste,3
majeure,3
beriin,3
now,3
shi,3
rencontré,3
donné,3
sérieux,3
und,3
létranger,3
aucun,3
nouveaux,3
traversé,3
flux,3
bovie,3
foyer,3
puissent,3
instructions,3
habituellement,3
directrices,3
milieu,3
tnat,3
nsw,3
marchés,3
mot,3
vainqueur,3
inférieure,3
paras,3
écrits,3
niveaux,3
lamyer,3
traduire,3
conception,3
esprit,3
légal,3
o,3
limpression,3
décennie,3
devrait,3
constaté,3
meilleure,3
ne,3
pouvais,3
session,3
sapprocher,3
électronique,3
lécran,3
fo,3
renseignement,3
crime,3
combattre,3
laile,3
dénergie,3
situation,3
télévision,3
précaire,3
croix,3
données,3
drussels,3
préparés,3
incluent,3
institutions,3
comportement,3
dentre,3
flamand,3
stockées,3
dafa,3
formé,3
statut,3
bastion,3
camions,3
nev,3
diagnostic,3
port,3
nayant,3
vrai,3
résoudre,3
utilisent,3
léchec,3
noly,3
10h,3
tentative,3
imposé,3
impliqué,3
nalloween,3
panis,3
yanoo,3
rôles,3
jument,3
simple,3
exhorté,3
transporté,3
morceau,3
annulé,3
surtout,3
msa,3
avantages,3
daffaires,3
folklorique,3
blâmer,3
wasnington,3
acheter,3
hsa,3
surpris,3
nouvelleécosse,3
che,3
philosophique,3
certificats,3
jétais,3
bvt,3
toujours,3
base,3
parlé,3
soirlà,3
devait,3
écrira,3
étions,3
trajet,3
fréquemment,3
producfion,3
resserrement,3
impliquant,3
réveillé,3
wu,3
vivant,3
écoulée,3
u,3
lis,3
marche,3
signifie,3
jouer,3
parfaitement,3
lœil,3
nca,3
ddos,3
vote,3
tard,2
arrêtés,2
polifiques,2
pompes,2
supplémentaire,2
lait,2
police,2
compagnie,2
hailoween,2
composent,2
hauts,2
financiers,2
recensé,2
loin,2
bon,2
classement,2
fournis,2
conduits,2
forcer,2
cyrie,2
personnes,2
bagage,2
lattaque,2
opération,2
dapprobation,2
quaucune,2
article,2
mamy,2
prétendent,2
augmentera,2
seffondrent,2
meurtre,2
rapporterait,2
rowney,2
permette,2
eud,2
palmar,2
bata,2
révèle,2
maximise,2
profiter,2
secte,2
miuister,2
opportunité,2
anp,2
cellule,2
airs,2
éviter,2
cône,2
trouverons,2
socialiste,2
traversent,2
pneumatiques,2
décrivant,2
ure,2
taxer,2
paano,2
cogaco,2
nets,2
ecole,2
outils,2
twifter,2
school,2
évoqué,2
changements,2
sable,2
propose,2
intéressé,2
publique,2
tirrorisme,2
domicile,2
snomden,2
panents,2
lurgence,2
devons,2
iohnson,2
patients,2
géorgien,2
soignées,2
question,2
décide,2
mobile,2
dassistance,2
lintelligence,2
egypte,2
publics,2
marxet,2
efforfs,2
collectés,2
citation,2
simulé,2
accepter,2
lagence,2
es,2
gestion,2
défendre,2
fournissent,2
enfreint,2
cherche,2
détection,2
trouveront,2
stagiaires,2
formelle,2
gaogle,2
moere,2
médicaux,2
lasile,2
protéger,2
snovden,2
conclu,2
européens,2
lencre,2
rapporter,2
coda,2
tnaders,2
sne,2
revient,2
puqlicis,2
denquête,2
spécialisée,2
mammaire,2
cnedit,2
precs,2
frading,2
touchée,2
traque,2
prenant,2
ferd,2
nébels,2
facturer,2
averti,2
empêchait,2
moisci,2
dintérêts,2
ticket,2
envisager,2
électoral,2
côte,2
débrouiller,2
qiden,2
hamac,2
gizeh,2
lorsquils,2
dos,2
arrivant,2
crimes,2
envisageable,2
appartenaient,2
n23,2
quartiers,2
coma,2
mutins,2
remporté,2
camp,2
soyons,2
termes,2
lugunda,2
didenfification,2
spécialisé,2
ferroristes,2
réduction,2
deçà,2
descendu,2
assigné,2
identifier,2
bick,2
proposer,2
gagné,2
controversées,2
conga,2
uews,2
chasser,2
mêmes,2
brofit,2
transformé,2
volontaires,2
tourné,2
concerné,2
brigade,2
froideurs,2
atteignant,2
soufh,2
racheté,2
parentalité,2
simples,2
lest,2
clients,2
attend,2
estil,2
payeurs,2
taa,2
nappartient,2
plene,2
blessées,2
suggérant,2
nouvellement,2
difficiles,2
jouant,2
lextérieur,2
suspendu,2
publicités,2
étudiant,2
dernièrement,2
places,2
conceptions,2
solide,2
cellulaire,2
saoud,2
fia,2
attendus,2
cachés,2
huenta,2
prise,2
fur,2
sûr,2
mélange,2
dapprendre,2
particulier,2
fantaisiste,2
sentence,2
accordé,2
liés,2
adoré,2
surdité,2
hotel,2
rempli,2
patex,2
