word,count
déclaré,111
un,83
été,48
pour,47
dollars,46
a,44
que,38
millions,34
le,32
de,31
ont,26
est,25
jai,24
cependant,23
dans,20
cela,20
également,19
sest,19
nous,18
il,18
selon,18
produit,17
avec,16
alors,16
web,16
quil,15
pas,15
y,14
chef,14
vous,13
maintenant,13
tant,13
000,12
contre,12
femme,11
recherche,11
soins,11
affirme,10
chaque,10
une,10
beaucoup,10
gouvernement,10
grande,10
était,10
na,10
actuellement,10
sterling,10
mis,9
aucune,9
devrait,9
annoncé,9
enfants,9
nos,9
autre,9
chose,9
étatsunis,9
confirmé,9
généralement,8
bénéfices,8
aient,8
reçu,8
gages,8
dautres,8
durgence,8
lun,8
sens,8
cad,8
etc,8
quune,8
entreprises,8
service,8
livres,8
sont,8
nom,7
retrouvé,7
milliards,7
ny,7
point,7
vers,7
gens,7
1,7
base,7
principaux,7
ville,7
américain,7
facturer,7
tels,7
affirmant,7
jets,7
communiqué,7
tribunal,7
siège,7
renseignement,7
commencé,7
note,7
atil,6
intervenue,6
kilomètres,6
utilisent,6
majeure,6
déplacer,6
être,6
travers,6
groupe,6
bas,6
manière,6
matin,6
seul,6
performance,6
précise,6
génitaux,6
laction,6
juste,6
initialement,6
compris,6
violence,6
appelé,6
cible,6
pouvez,6
augmentation,6
suite,6
bastion,5
sondage,5
parce,5
quand,5
08,5
darrêt,5
certain,5
immédiatement,5
clairement,5
muller,5
ladministration,5
ensemble,5
commencer,5
obtenir,5
signifie,5
face,5
terrain,5
événements,5
interview,5
lassociation,5
traversé,5
pieds,5
laide,5
accord,5
bagage,5
fais,5
individus,5
quelles,5
environ,5
ensuite,5
affaires,5
lattaque,5
enregistré,5
autour,5
probablement,5
front,5
avis,5
ditil,5
personnel,5
cœur,5
situation,5
villes,5
chirurgie,5
reconnu,5
fois,5
public,4
majeur,4
soccuper,4
liés,4
propres,4
patients,4
augmenté,4
nouse,4
rail,4
nétait,4
tu,4
abordables,4
meilleurs,4
5,4
doivent,4
principalement,4
fédérale,4
petits,4
début,4
affirment,4
ravis,4
surveiller,4
fille,4
devenir,4
répondre,4
tantôt,4
refusé,4
camions,4
aperçu,4
encore,4
utilisé,4
maladie,4
faisant,4
abandonné,4
terminé,4
moins,4
cent,4
appels,4
revenu,4
preuves,4
vol,4
pense,4
jétais,4
obtiennent,4
dintérêts,4
transporté,4
devenu,4
lintérieur,4
blessées,4
avons,4
revenus,4
costumes,4
blanche,4
kilomètre,4
française,4
efforts,4
données,4
crème,4
part,4
dactivistes,4
révélé,4
aime,4
difficile,4
fhe,4
peuvent,4
faisait,4
malgré,4
complètement,4
organisé,4
genre,4
lobjectif,4
tricolores,4
lecosse,4
lancien,4
oui,4
dernière,4
bon,4
précaire,4
létat,4
détails,4
meilleur,4
mon,4
colère,4
présenté,4
quoi,4
puissent,4
sauvetage,4
capable,4
impliquant,4
fournir,4
places,4
étrangères,4
année,4
doit,4
lancé,4
moitié,4
essaie,4
assistant,4
période,4
plein,4
manipulation,4
limmeuble,4
sorti,4
sy,4
critique,4
officiel,4
obtenu,4
basé,3
dapprocher,3
denquête,3
dentraînement,3
néanmoins,3
lactivité,3
quasi,3
vainqueur,3
réduit,3
section,3
ils,3
lannée,3
examen,3
lindustrie,3
troubles,3
traitent,3
auraient,3
surpris,3
téléphoniques,3
sortir,3
élections,3
sapeurspompiers,3
dépendance,3
efficacement,3
entré,3
lincident,3
clôture,3
dire,3
poste,3
scotiand,3
rôle,3
représentation,3
lœuvre,3
condamnation,3
50,3
passe,3
léquipement,3
proche,3
attendus,3
aprèsmidi,3
weekend,3
côte,3
security,3
britannique,3
mesures,3
exiger,3
morts,3
policière,3
cliniques,3
credit,3
rebord,3
parties,3
trajet,3
pénal,3
voit,3
sortie,3
dadministration,3
médicales,3
mèches,3
valeur,3
mutins,3
défense,3
connexion,3
faisons,3
avérée,3
ministre,3
principale,3
changements,3
recevant,3
répréhensibles,3
tombé,3
moyens,3
