word,count
de,162
déclaré,136
les,88
a,86
que,85
la,68
ont,57
votre,54
été,51
un,48
dollars,47
pour,46
le,45
dans,41
maintenant,39
millions,34
est,33
avec,32
y,31
cependant,28
également,26
vous,23
parce,20
ils,20
beaucoup,19
fer,19
jai,19
web,18
nous,17
chef,17
selon,15
étatsunis,15
sest,14
triste,13
oui,13
chose,12
cela,12
durgence,12
grande,12
il,12
gens,12
quil,12
vos,12
entreprises,12
aient,12
regretté,11
produit,11
point,11
oculaire,11
femme,11
gouvernement,11
annoncé,11
gages,11
étaient,11
moitié,10
main,10
tee,10
heure,10
,10
question,10
lun,10
compris,10
contre,10
commencé,10
ton,10
sterling,10
était,10
affirmant,9
bas,9
tels,9
acheter,9
recherche,9
laide,9
eh,9
ion,9
majeure,9
atil,9
affirme,9
ni,9
genre,9
près,9
000,9
ville,8
etc,8
soins,8
am,8
sa,8
cravate,8
leur,8
oaf,8
prendre,8
certain,8
aye,8
tat,8
communiqué,8
tant,8
tribunal,8
actuellement,8
ait,8
forum,8
livres,8
maison,8
base,8
bon,7
chaque,7
lavoine,7
sauvetage,7
appelé,7
lintérieur,7
eu,7
reçu,7
thym,7
politique,7
utilisé,7
deuxième,7
génitaux,7
violence,7
enfants,7
utilisent,7
hoe,7
accord,7
bénéfices,7
ferme,7
thème,7
généralement,7
nos,7
thé,7
accusations,7
quils,7
situation,7
puis,7
kilomètres,7
camionnettes,6
déplacer,6
leurs,6
période,6
sortie,6
noté,6
ma,6
sont,6
ny,6
na,6
milliards,6
crème,6
vente,6
bureau,6
face,6
déchiré,6
chirurgies,6
aucune,6
note,6
dépendance,6
probablement,6
principaux,6
immédiatement,6
affaires,6
autre,6
tendue,6
glacée,6
dautres,6
travers,6
lattaque,6
confirmé,6
plan,6
clairement,6
faibles,6
interview,6
où,6
travail,6
augmenté,6
enregistré,6
renseignement,6
jets,6
prises,6
environ,6
tes,6
dire,6
canadiens,6
lobjectif,5
personnel,5
événements,5
personne,5
lincendie,5
politiciens,5
ceuxci,5
preuves,5
larmée,5
lorsque,5
matin,5
puissent,5
muller,5
fournir,5
propre,5
tendance,5
jétais,5
bastion,5
lance,5
impliquant,5
morts,5
dispositifs,5
ta,5
essayé,5
ensemble,5
dix,5
dutiliser,5
abandonné,5
passe,5
souhait,5
terrain,5
plie,5
costumes,5
nom,5
efforts,5
colère,5
liens,5
service,5
yeux,5
hors,5
presse,5
milieu,5
réduit,5
lutilisation,5
largent,5
public,5
américain,5
facturer,5
grands,5
sera,5
sondage,5
létat,5
venu,5
conduit,5
surveiller,5
tarte,5
soient,5
telles,5
initialement,5
gamme,5
ministre,5
peuvent,5
autour,5
donné,5
soldats,5
téléphoniques,5
revenu,5
libéré,5
particulier,5
avons,5
08,5
cabine,5
dinterpellation,5
pèse,4
sentiment,4
répondre,4
pots,4
années,4
bras,4
tendus,4
données,4
abordables,4
tenir,4
thaïlandais,4
performance,4
comédies,4
aperçu,4
bâtiments,4
pouvez,4
refusé,4
signifie,4
entendu,4
musicales,4
processus,4
aime,4
débarrasser,4
donnant,4
étapes,4
bobine,4
institutions,4
avaient,4
révélé,4
conducteurs,4
district,4
jamais,4
toi,4
regarder,4
garder,4
obama,4
pâte,4
augmentation,4
apparemment,4
faisant,4
publique,4
manuel,4
différents,4
défense,4
camions,4
groupe,4
wash,4
exécutif,4
dommages,4
use,4
appels,4
tient,4
50,4
devenir,4
donner,4
œuvre,4
termes,4
publié,4
lutte,4
dintérêts,4
commencer,4
organisé,4
néanmoins,4
dinfractions,4
site,4
critiques,4
lequel,4
paient,4
fin,4
kilomètre,4
revenir,4
spécifique,4
technique,4
1,4
sécurité,4
lair,4
six,4
mis,4
soirée,4
acidulés,4
volonté,4
maladie,4
expert,4
mathématiques,4
précaire,4
retour,4
lac,4
suivi,4
larène,4
difficile,4
habituellement,4
longues,4
siège,4
réparer,4
êtes,4
élevés,4
circulation,4
complètement,4
obtenir,4
chirurgie,4
tournée,4
commencent,4
médicales,4
fabricant,4
fois,3
fourrure,3
halloween,3
appartements,3
télévision,3
basées,3
type,3
enfin,3
acheté,3
manège,3
entreprise,3
grotte,3
peutêtre,3
faisait,3
lunité,3
affirment,3
adoptée,3
rebord,3
principalement,3
rapprocher,3
egypte,3
format,3
cliniques,3
taichi,3
bagage,3
ca,3
engloutie,3
tombé,3
poing,3
croit,3
marquer,3
baisse,3
arrêts,3
notre,3
rapport,3
