word,count
de,175
déclaré,147
les,81
a,79
que,69
un,63
été,57
deux,54
également,51
dollars,45
ont,44
pour,38
millions,35
euh,31
cela,30
moitié,30
dans,29
cependant,28
avec,28
était,24
maintenant,24
est,23
quil,23
vous,23
votre,22
y,22
étatsunis,22
nous,21
quatre,21
il,21
beaucoup,20
selon,19
,19
grande,19
parce,18
web,17
le,17
chef,17
durgence,14
jai,14
auberge,13
produit,13
entreprises,13
gens,13
genre,12
soins,12
sidhe,12
chaque,12
commencé,12
chose,11
livres,11
question,11
annoncé,11
atil,11
gages,11
base,11
femme,11
contre,11
sont,11
affirme,10
sterling,10
prendre,10
thym,10
affirmant,10
laide,10
trop,10
gouvernement,10
données,9
compris,9
aient,9
ville,9
reçu,9
ils,9
point,9
communiqué,9
lun,9
milieu,9
lauberge,9
américain,9
000,9
violence,8
recherche,8
clairement,8
actuellement,8
tels,8
etc,8
enfants,8
ta,8
jets,8
mis,8
gnu,8
cabine,8
sauvetage,8
majeure,8
réduire,8
autre,8
généralement,8
renseignement,7
crème,7
sa,7
obtenir,7
lintérieur,7
groupe,7
près,7
travers,7
confirmé,7
kilomètres,7
principaux,7
situation,7
génitaux,7
eu,7
matin,7
glacée,7
sest,7
devrait,7
nouvelles,7
revenir,7
bénéfices,7
puis,7
toi,7
ait,7
tant,7
travail,7
camionnettes,6
déplacer,6
suite,6
accusations,6
publique,6
sens,6
quand,6
sortie,6
note,6
environ,6
dispositifs,6
avant,6
publié,6
enregistré,6
services,6
bon,6
milliards,6
deuxième,6
utilisent,6
être,6
peuvent,6
dernière,6
ma,6
étaient,6
bas,6
tribunal,6
hoo,6
répondre,6
plan,6
chirurgies,6
certain,6
pouvez,6
siège,6
bastion,6
utilisé,6
lair,6
dépendance,6
autour,6
maison,6
période,6
appelé,6
immédiatement,6
noté,5
impliquant,5
kilomètre,5
faisait,5
commencer,5
affaires,5
événements,5
chants,5
ca,5
rapport,5
face,5
téléphoniques,5
service,5
aucune,5
dinterpellation,5
sondage,5
devenir,5
telles,5
bureau,5
vainqueur,5
ministre,5
donner,5
pouvais,5
politiciens,5
ministère,5
lincendie,5
initialement,5
preuves,5
soldats,5
libéré,5
particulier,5
tes,5
aime,5
dutiliser,5
essayé,5
pelisse,5
vos,5
morts,5
bois,5
chambre,5
muller,5
organisé,5
mi,5
ensemble,5
lobjectif,5
efforts,5
blanche,5
pieds,5
facturer,5
si,5
nom,5
probablement,5
dire,5
avaient,5
fournir,5
juste,5
signifie,5
interview,5
costumes,5
lannée,4
1,4
suppléant,4
mathématiques,4
quune,4
vote,4
08,4
conducteurs,4
assez,4
meilleurs,4
surveiller,4
augmentation,4
dadministration,4
averti,4
malgré,4
larmée,4
nœud,4
heure,4
donnant,4
public,4
cétait,4
plus,4
acheter,4
colère,4
presse,4
décision,4
spécifique,4
audelà,4
50,4
chemin,4
appels,4
trois,4
devenue,4
antiue,4
lhalloween,4
oui,4
venu,4
fin,4
mon,4
tendance,4
aperçu,4
principale,4
révélé,4
médicales,4
principalement,4
musicales,4
passe,4
mélange,4
théâtre,4
cœur,4
refusé,4
lattaque,4
comédies,4
maisons,4
meilleur,4
abandonné,4
laction,4
doit,4
lhomme,4
précaire,4
part,4
chirurgie,4
rapports,4
davions,4
prolonge,4
camions,4
augmenté,4
daffaires,4
chiffre,4
canadiens,4
termes,4
néanmoins,4
maladie,4
apparemment,4
digitales,4
terrain,4
comprennent,4
abordables,4
défense,4
dintérêts,4
security,4
construit,4
magasins,4
bâtiments,4
pourparlers,4
cible,4
travaillent,4
difficile,4
retour,4
êtes,4
fabricant,4
années,4
rail,4
courrier,4
vol,4
dinfractions,4
vente,4
réparer,4
manipulation,4
ditil,4
processus,4
garder,4
visait,4
technique,4
larène,4
habituellement,4
expert,4
suivi,4
membres,4
alors,4
largent,4
élevés,4
lancement,3
match,3
mobiles,3
navire,3
allemand,3
surpris,3
grands,3
titulaires,3
portant,3
surveillance,3
commerciale,3
fournitures,3
supplémentaires,3
tombé,3
rectification,3
document,3
top,3
sed,3
abus,3
détenteurs,3
pots,3
sorti,3
escarmouches,3
credit,3
courriels,3
croient,3
affirment,3
dappareils,3
revenu,3
garde,3
jamais,3
révisé,3
taichi,3
mutins,3
partie,3
cachés,3
dalerte,3
certaines,3
lorsque,3
privées,3
consommateurs,3
district,3
plutôt,3
flamande,3
lunité,3
améliorer,3
cherche,3
manège,3
très,3
rencontré,3
jusquà,3
seul,3
endroits,3
lanceur,3
lespoir,3
tricolores,3
transport,3
complètement,3
couronne,3
étrangères,3
condition,3
détails,3
dautres,3
cache,3
arrêts,3
merveilleux,3
dommages,3
nu,3
postes,3
conçu,3
cent,3
donnera,3
prises,3
nait,3
site,3
spectacle,3
diagnostic,3
routes,3
ensuite,3
année,3
dactivistes,3
critiques,3
retraite,3
lutte,3
accord,3
double,3
france,3
reconnu,3
traduire,3
statué,3
vise,3
momentlà,3
soutien,3
lœuvre,3
décidé,3
nord,3
précipités,3
personnel,3
lencre,3
administration,3
comédie,3
chine,3
œuvre,3
intersexes,3
personne,3
spécialisé,3
temps,3
niveaux,3
capable,3
modification,3
plans,3
ddos,3
format,3
moisci,3
débarrasser,3
ticket,3
produira,3
egypte,3
clients,3
prêteur,3
fournirait,3
singapouriens,3
primaire,3
institutions,3
villes,3
mondial,3
létat,3
voyages,3
liseuses,3
séances,3
funéraires,3
obama,3
directives,3
traversé,3
euxmêmes,3
faisons,3
performance,3
denquête,3
faibles,3
nsw,3
lont,3
coupable,3
questions,3
légard,3
marquer,3
soir,3
cheveux,3
impliqué,3
wood,3
installations,3
intervenue,3
la,3
vus,3
comportement,3
officier,3
propres,3
basé,3
avérée,3
élections,3
majeur,3
croit,3
instructions,3
dernières,3
profiter,3
tourbillonnent,3
complète,3
mouvements,3
traitent,3
combiné,3
légèrement,3
poids,3
avons,3
5,3
tenir,3
préoccupé,3
individus,3
certainement,3
plusieurs,3
parties,3
cliniques,3
empêchent,3
petits,3
dentreprise,3
lespionnage,3
acheté,3
longtemps,3
ny,3
homologues,3
peutêtre,3
passent,3
abel,3
réduit,3
implique,3
partagé,3
toujours,3
tragédie,3
descendre,3
retrouvé,3
vie,3
placé,3
poussée,3
congé,3
route,3
rite,3
intervient,3
ton,3
libres,3
philosophique,3
sûr,3
gestionnaires,3
type,3
nos,3
conduire,3
force,3
baisse,3
étapes,3
sissi,3
commencent,3
exhorté,3
lhymne,3
reçoivent,3
critiqué,3
terres,3
dirigeait,3
gamme,3
te,3
fais,3
fille,3
royaumeuni,3
changements,3
jétais,3
sera,3
mèches,3
dentraînement,3
veines,3
rebord,3
tient,3
ceux,3
pense,3
rapprocher,3
heures,3
surveillé,2
prévoit,2
autrefois,2
équilibrée,2
compétences,2
pénurie,2
tuées,2
mentionné,2
outils,2
lac,2
individu,2
gouvernements,2
colline,2
semblent,2
aléatoires,2
croissante,2
wen,2
position,2
réductions,2
significative,2
décrivant,2
amical,2
représentations,2
causée,2
rétablir,2
canada,2
troubles,2
soirée,2
classés,2
héritent,2
technologie,2
836,2
gnus,2
redécouvrir,2
québécois,2
patineurs,2
nœuds,2
minuscule,2
conférence,2
mme,2
déclarant,2
lhôpital,2
vendre,2
forts,2
façons,2
impatience,2
régionaux,2
coudre,2
provincial,2
transporté,2
temporaire,2
soient,2
prochaines,2
commencera,2
caractéristiques,2
attendant,2
devons,2
fermeture,2
outre,2
denquêter,2
bâtiment,2
événement,2
allemagne,2
précoces,2
européens,2
généralisé,2
contraints,2
hydro,2
invisibles,2
parlent,2
10h,2
garantit,2
nouveaunés,2
assignés,2
masculins,2
féminins,2
foules,2
connaît,2
attiré,2
dû,2
signification,2
pirates,2
devenu,2
renforcent,2
collègue,2
bizarre,2
applaudissait,2
électrique,2
130,2
linterviewer,2
soleil,2
mph,2
recevable,2
monté,2
informatique,2
lœil,2
originaire,2
prétendument,2
présumé,2
preuve,2
institution,2
dissimulation,2
stockées,2
transporteur,2
protéger,2
bœuf,2
bébé,2
basées,2
martelé,2
rentrer,2
collectés,2
sexuelles,2
indisponible,2
appartenant,2
aérienne,2
restantes,2
abrite,2
intelligents,2
musicale,2
essor,2
plaidoyer,2
annulé,2
dinformation,2
disraël,2
numéro,2
atteignant,2
griffée,2
queues,2
intérieur,2
occupants,2
paient,2
lequel,2
individuels,2
voulez,2
violations,2
rapide,2
exécutif,2
amende,2
dangereuse,2
espace,2
commenceront,2
mesures,2
adoptée,2
similaire,2
avis,2
majorité,2
lintégration,2
léchec,2
productions,2
médiatique,2
étaitelle,2
actions,2
ajouter,2
échelle,2
tôt,2
formelle,2
passer,2
périphérique,2
quelque,2
grimper,2
initiale,2
conducteur,2
glissement,2
annuel,2
préliminaires,2
rapporterait,2
géométrie,2
moyennes,2
facturent,2
potentiellement,2
controversées,2
différend,2
voyant,2
annoncée,2
construction,2
dobtenir,2
écouteurs,2
profondément,2
nettoyer,2
promeneur,2
détient,2
city,2
étape,2
loué,2
supplémentaire,2
fesses,2
constamment,2
décrit,2
nié,2
tués,2
parlé,2
peux,2
rallye,2
travaillé,2
méthode,2
ravis,2
donné,2
réveillé,2
apprécié,2
objets,2
publications,2
enfui,2
mineur,2
bouleversé,2
jackolantern,2
great,2
asse,2
policière,2
débats,2
brebis,2
danticorps,2
big,2
jeune,2
nicotine,2
pilote,2
espoir,2
appelaient,2
prendrait,2
enlever,2
aveu,2
vivant,2
package,2
gars,2
watt,2
photos,2
habillé,2
dépenseront,2
parfaits,2
jaune,2
noir,2
sanglant,2
90,2
perdu,2
quiconque,2
pièce,2
hymne,2
nouvellement,2
aimait,2
activités,2
distribuer,2
indépendante,2
produits,2
blâmer,2
pédiatrique,2
monnaie,2
suppression,2
lue,2
corporelle,2
quotidiennes,2
fermer,2
ménarche,2
comment,2
conseillé,2
inn,2
opinions,2
recherches,2
imposé,2
décisions,2
différemment,2
conduisez,2
idées,2
mêmes,2
partageant,2
difficulté,2
esprit,2
désavantage,2
disparition,2
énergétiques,2
tourbillon,2
dominer,2
obtiennent,2
couve,2
malade,2
ecossais,2
larmes,2
mes,2
descendent,2
essayant,2
séchapper,2
crise,2
froid,2
concentré,2
sauvé,2
surnommé,2
dabu,2
arrivera,2
disques,2
précipitée,2
rapidement,2
creusées,2
montrant,2
ai,2
emmenée,2
examen,2
regarder,2
halifax,2
rôles,2
pause,2
abandonne,2
critique,2
folklorique,2
normale,2
manifeste,2
compte,2
attention,2
nomme,2
38,2
organismes,2
dizaines,2
obtient,2
portée,2
reconnus,2
dassad,2
chutent,2
bénéfice,2
nencourage,2
règle,2
relever,2
qu,2
condamnés,2
amiens,2
prenant,2
puissent,2
condamnation,2
trains,2
voyait,2
léquipement,2
wot,2
spécialisée,2
cacher,2
centaines,2
test,2
inférieurs,2
conception,2
fédérale,2
maintenu,2
mont,2
laudience,2
vraiment,2
souffrait,2
lincident,2
empêchait,2
meurtre,2
liés,2
tirs,2
staphylocoque,2
travailleurs,2
ciblant,2
lavant,2
transportation,2
plaire,2
lhéritier,2
nessaie,2
lorsquelles,2
ladministration,2
blessées,2
jen,2
cellulaires,2
dimpôts,2
parentalité,2
requis,2
connexion,2
bons,2
redémarrer,2
sum,2
payée,2
front,2
déterminer,2
éliminer,2
suscitée,2
vedette,2
exploser,2
recevant,2
haricots,2
licenciement,2
gérant,2
fortunées,2
susceptible,2
trajet,2
présumée,2
crainte,2
sauveteurs,2
grottes,2
perversion,2
devaient,2
trouve,2
possible,2
apportera,2
examiner,2
régulier,2
détectives,2
répondit,2
couvrant,2
augmentera,2
linformation,2
racket,2
troupes,2
lattaquié,2
composent,2
opération,2
holm,2
21ème,2
salué,2
