word,count
de,182
les,128
que,126
déclaré,120
une,82
a,70
cela,67
dollars,66
ont,65
un,62
été,53
pour,51
est,48
à,42
avec,41
également,40
le,39
millions,36
il,36
était,33
étatsunis,33
cependant,32
tant,30
lors,30
y,28
cent,25
selon,23
ainsi,22
nous,22
être,22
lorsque,19
manière,19
personnes,19
affirme,19
maintenant,19
web,17
pendant,17
travers,16
commencé,16
produit,16
chaque,16
genre,16
compris,15
déclare,15
environ,15
sa,15
monsieur,14
tu,14
suite,14
livres,14
durgence,14
recherche,14
sont,14
tels,14
chose,14
affirment,14
jai,14
entreprises,13
matin,12
aient,12
contre,12
femme,12
soins,12
annoncé,11
actuellement,11
ils,11
généralement,11
grande,11
bénéfices,11
ensuite,11
gages,11
presse,10
affirmant,10
aucune,10
telles,10
groupe,10
deuxième,10
lannée,10
situation,10
bas,10
000,10
chef,10
rapport,9
sécurité,9
canadiens,9
augmentation,9
face,9
données,9
violence,9
où,9
publié,9
aux,9
gouvernement,9
nos,9
ditil,9
jusquà,9
interview,9
service,9
autre,9
plan,8
maison,8
lintérieur,8
tribunal,8
ma,8
heures,8
augmenté,8
lun,8
fournir,8
drogues,8
car,8
facturer,8
personne,8
ville,8
difficile,8
département,8
lattaque,8
nouvelle,8
etc,8
preuves,8
prévu,8
renseignement,8
camions,8
plutôt,8
initialement,8
enfants,7
dernière,7
probablement,7
principaux,7
sterling,7
revenir,7
génitaux,7
bureau,7
devenu,7
basé,7
signifie,7
dispositifs,7
bruxelles,7
ladministration,7
gravement,7
prêt,7
beaucoup,7
œuvre,7
clairement,7
létat,7
individus,7
fabricant,7
cable,7
soit,7
leurs,6
estce,6
obtenir,6
magasin,6
personnel,6
peuvent,6
soir,6
prendre,6
sauvetage,6
détat,6
essayé,6
simplement,6
technique,6
question,6
années,6
aucun,6
jétais,6
certain,6
soldats,6
immédiatement,6
moitié,6
croit,6
période,6
vers,6
élections,6
enregistré,6
confirmé,6
te,6
affaires,6
utilisé,6
siège,6
révélé,6
devenir,6
new,6
abandonné,6
tirs,6
lélysée,6
blanche,6
obtenu,5
bâtiment,5
appelée,5
pouvez,5
lutte,5
jour,5
note,5
pdg,5
chez,5
accusations,5
commencera,5
aime,5
finalement,5
souhaite,5
près,5
sondage,5
discussion,5
notre,5
vol,5
seulement,5
nait,5
utilisent,5
consiste,5
temps,5
plusieurs,5
politiciens,5
dit,5
1,5
daffaires,5
expert,5
impliquant,5
directives,5
française,5
décédé,5
appels,5
mètres,5
dépendance,5
laide,5
reçu,5
kilomètres,5
terrain,5
costumes,5
résidents,5
largent,5
district,5
ajouta,5
principal,5
concernant,5
événements,5
intervenue,5
bastion,5
làbas,5
front,5
principalement,5
chine,5
spécifique,5
maintenir,5
dette,5
fabricants,5
grotte,5
étrangères,5
élevés,5
milliards,5
demandé,5
régulation,5
réduit,5
avions,5
nations,5
unies,5
cœur,5
attaques,5
capable,4
congé,4
avancées,4
lutilisation,4
atteindre,4
caporalchef,4
âgé,4
malgré,4
année,4
larmée,4
bâtiments,4
australien,4
arrêts,4
mobiles,4
entraîner,4
contraints,4
match,4
refusé,4
niveaux,4
mentionné,4
musicales,4
manipulation,4
consommateurs,4
discuté,4
lautorité,4
examen,4
placé,4
inculpés,4
dinfractions,4
rectification,4
créer,4
énorme,4
dintérêts,4
mubarak,4
mathématiques,4
part,4
muller,4
performance,4
monnaie,4
ravis,4
annuel,4
rallye,4
homme,4
révélées,4
surtout,4
mesures,4
fois,4
médicaux,4
marquer,4
chirurgie,4
référence,4
originaire,4
reconnu,4
médicales,4
préoccupés,4
royaumeuni,4
besoin,4
clair,4
comprennent,4
services,4
rapports,4
organisé,4
supplémentaires,4
efforts,4
police,4
aérienne,4
sattend,4
bon,4
vise,4
problèmes,4
lequel,4
juste,4
principale,4
jamais,4
complète,4
oui,4
décision,4
processus,4
trouve,4
aprèsmidi,4
clients,4
amiens,4
travaillent,4
davions,4
signalé,4
laction,4
commerciale,4
soutien,4
commencer,4
autour,4
cible,4
six,4
causée,4
légèrement,4
république,4
préoccupations,4
devrait,4
demander,4
magasins,4
appartements,4
effectue,4
critiqué,4
kényans,4
colère,4
maisons,4
étudiants,4
celles,4
comité,4
nord,4
lancienne,4
constaté,4
détudes,4
possible,4
villes,4
soutenir,4
expliqua,4
heure,4
force,4
dernières,4
5,4
ton,4
peux,4
chiffre,4
point,4
faisait,4
décidé,4
cents,4
blessées,4
précaire,4
contraindre,4
collective,4
rendre,4
institutions,4
devons,4
étaient,4
comédies,4
meilleure,4
surveiller,4
membres,4
lassociation,4
parcourent,4
avantages,4
conducteurs,4
impliqué,4
revendications,3
passer,3
trois,3
diffusée,3
accord,3
antiue,3
échelle,3
classe,3
parcours,3
britannique,3
gratuites,3
publiées,3
auront,3
détails,3
sorti,3
rapprocher,3
weekend,3
opinions,3
denviron,3
via,3
étapes,3
luimême,3
restera,3
essayer,3
chansons,3
potentiellement,3
essaie,3
credit,3
commencent,3
susceptible,3
décennie,3
leffet,3
digitales,3
propose,3
améliorer,3
connexion,3
retrouvés,3
quune,3
mineurs,3
cherche,3
rencontré,3
vivement,3
apparemment,3
gars,3
trente,3
paris,3
fréquemment,3
installations,3
maladie,3
imposé,3
base,3
permettre,3
vote,3
télévision,3
amende,3
débarrasser,3
ticket,3
statué,3
constamment,3
europe,3
fais,3
veines,3
faisons,3
palais,3
réparer,3
très,3
perpétuité,3
continue,3
représentation,3
chambre,3
lagence,3
entraîné,3
section,3
comportement,3
larène,3
contrebande,3
lont,3
cétait,3
rocade,3
téléphonique,3
format,3
chanson,3
apparence,3
abordables,3
excellente,3
nationale,3
publiée,3
montrant,3
production,3
rapidement,3
poste,3
mis,3
critique,3
express,3
avis,3
mettant,3
fermeture,3
tombe,3
meilleurs,3
dommages,3
employés,3
mon,3
provincial,3
fille,3
réclusion,3
passaient,3
homologues,3
effectuer,3
communiqué,3
halloween,3
parties,3
allemand,3
voyagé,3
ddos,3
finale,3
city,3
nsw,3
stade,3
lécran,3
actifs,3
exhorté,3
lymca,3
inclut,3
effectivement,3
critiques,3
pu,3
spécialisée,3
france,3
intérieure,3
privées,3
lanceur,3
dalerte,3
tragédie,3
opération,3
utilisant,3
pièce,3
entreprise,3
abus,3
traduire,3
protéger,3
donné,3
lunité,3
contraint,3
suit,3
troubles,3
diplomatique,3
surpris,3
dirigeants,3
public,3
conduit,3
dessous,3
donner,3
transmettre,3
action,3
philosophique,3
accrue,3
milieu,3
sincérité,3
disparu,3
contrecarré,3
admission,3
kilomètre,3
téléphoniques,3
lorganisation,3
stocker,3
néanmoins,3
basées,3
assistant,3
navire,3
premier,3
suivi,3
modifier,3
écoulée,3
liseuses,3
utilisés,3
majeur,3
vitesse,3
acheté,3
différemment,3
implique,3
basée,3
précipités,3
souhaitent,3
surnommé,3
averti,3
solide,3
fédérale,3
infantile,3
lancien,3
tests,3
croient,3
train,3
chirurgies,3
chuté,3
limites,3
garde,3
vedette,3
croissante,3
alimentaires,3
lamérique,3
petits,3
