word,count
de,170
déclaré,95
que,76
votre,72
les,55
ont,50
a,50
dollars,49
pour,46
ton,43
est,43
sa,40
été,39
le,38
millions,34
ta,33
fer,29
également,27
cependant,26
main,23
vos,22
vous,22
jai,22
y,22
tes,21
thé,19
un,19
maintenant,19
leur,19
web,18
cela,17
contre,17
triste,17
moitié,16
sest,16
selon,16
làbas,16
yeux,15
ils,15
oculaire,15
ni,14
là,13
quil,13
déploré,13
produit,13
entreprises,13
chef,12
tendu,12
trois,12
000,12
sens,11
propre,11
ferme,11
chaque,11
actuellement,11
gouvernement,11
comment,11
forum,10
sont,10
sterling,10
parce,10
fois,10
tendue,10
ait,9
ma,9
généralement,9
oui,9
toi,9
cad,9
notre,9
femme,9
aient,9
etc,9
avec,8
affaires,8
principaux,8
recherche,8
autre,8
gens,8
tournée,8
tu,8
commencé,8
livres,8
thym,8
aucune,8
dire,8
bon,8
heure,8
gages,8
thème,8
tarte,8
note,8
violence,8
compris,7
base,7
génitaux,7
1,7
cravate,7
trop,7
statues,7
lun,7
appelé,7
jets,7
soins,7
travers,7
souhait,7
certain,7
soit,7
affirmant,7
utilisé,7
terrain,7
chose,7
situation,7
bénéfices,7
tels,7
déchiré,7
remorquage,7
déplore,7
annoncé,7
signifie,7
mal,7
renseignement,7
communiqué,7
pouvez,6
lattaque,6
pèse,6
clairement,6
affirme,6
enregistré,6
durgence,6
hors,6
groupe,6
obtenu,6
dœil,6
souhaite,6
interview,6
revenir,6
probablement,6
reçu,6
part,6
quand,6
tee,6
oaf,6
majeure,6
autour,6
eh,6
liens,6
plus,6
ravis,6
bas,6
am,6
hay,6
auberge,6
environ,6
aye,6
publié,6
fais,6
tenir,6
parité,6
milliards,6
hoe,6
use,6
repasser,6
preuves,6
capable,6
blanche,5
immédiatement,5
cible,5
regretté,5
beaucoup,5
point,5
lavage,5
politiciens,5
utilisent,5
toujours,5
08,5
simplement,5
costumes,5
dune,5
gagné,5
chirurgie,5
vol,5
grande,5
siège,5
acheter,5
averti,5
musicales,5
individus,5
désormais,5
fille,5
car,5
muller,5
chambre,5
rail,5
répondre,5
appels,5
faisant,5
zone,5
sauvage,5
tendance,5
abandonné,5
combat,5
ion,5
décidé,5
palais,5
fournir,5
feuille,5
tient,5
aucun,5
dernière,5
lintérieur,5
biais,5
événements,5
impliquant,5
united,5
obtenir,5
défense,5
tribunal,5
camionnettes,5
froid,5
front,5
tricolores,5
timide,5
art,5
confirmé,5
lourde,5
nos,5
devenue,5
goudron,5
revoir,5
tendues,5
deux,4
héros,4
bastion,4
jusquà,4
chevalier,4
dépendance,4
augmenté,4
morts,4
fourrure,4
lavoine,4
devenu,4
perte,4
reconnu,4
nom,4
houe,4
entreprise,4
entendu,4
années,4
manuelle,4
accusations,4
médicales,4
sondage,4
presse,4
américain,4
avons,4
