word,count
déclaré,158
un,98
de,88
le,80
a,78
pour,77
dans,65
les,63
que,55
été,54
dollars,44
avec,44
ont,33
est,32
millions,30
il,30
nous,27
cela,25
maintenant,24
,23
pas,22
sest,21
cependant,20
était,20
parce,19
beaucoup,17
étatsunis,17
entreprises,16
jai,15
quil,14
sont,14
également,14
durgence,14
selon,13
y,13
contre,13
vous,13
chef,13
web,13
atil,13
lun,11
produit,11
quand,11
être,11
gages,11
soins,11
mis,10
genre,10
bas,10
chose,10
tant,10
annoncé,10
ny,10
commencé,10
affirme,10
affirmant,10
ville,9
compris,9
recherche,9
tribunal,9
laide,9
gens,9
aient,9
obtenir,9
sterling,9
na,9
doit,9
nos,9
certain,8
confirmé,8
personnel,8
violence,8
sauvetage,8
femme,8
bénéfices,8
utilisent,8
etc,8
quils,8
suite,8
puis,8
gouvernement,8
tels,8
pouvez,8
reçu,7
déplacer,7
maison,7
jets,7
majeure,7
lintérieur,7
dun,7
milieu,7
note,7
sens,7
généralement,7
dernière,7
siège,7
années,7
point,7
000,7
base,6
matin,6
dutiliser,6
sera,6
kilomètre,6
chaque,6
laction,6
prendre,6
plan,6
question,6
outre,6
telles,6
crème,6
devenir,6
fournir,6
environ,6
où,6
enregistré,6
génitaux,6
période,6
grande,6
dernières,6
kilomètres,6
travaillent,6
temps,6
service,6
ma,6
livres,6
terrain,6
clairement,6
votre,6
communiqué,6
enfants,6
milliards,5
abandonné,5
venu,5
année,5
ils,5
muller,5
peuvent,5
canadiens,5
principalement,5
monnaie,5
bastion,5
dautres,5
dinterpellation,5
donner,5
lobjectif,5
revenir,5
travers,5
utilisé,5
impliquant,5
dépendance,5
augmentation,5
navait,5
comme,5
initialement,5
données,5
aime,5
colère,5
dû,5
eu,5
sondage,5
conduit,5
devrait,5
daffaires,5
chirurgie,5
probablement,5
accord,5
reconnu,5
facturer,5
chirurgies,5
glacée,5
actuellement,5
nord,5
fhat,5
réparer,4
quun,4
portant,4
abordables,4
oui,4
ensuite,4
lavant,4
conduire,4
fabricants,4
làbas,4
vise,4
08,4
maisons,4
refusé,4
accusations,4
fhey,4
critiqué,4
