word,count
déclaré,147
a,118
un,114
le,92
pour,83
été,71
dans,63
que,50
dollars,49
est,44
avec,42
millions,34
ont,24
nous,22
vous,21
maintenant,19
les,19
cependant,19
beaucoup,18
jai,18
également,18
parce,17
étatsunis,15
sont,14
web,13
sera,13
cela,13
compris,12
point,12
mis,12
durgence,12
tnat,11
gouvernement,11
y,11
était,11
chef,10
question,10
sterling,10
alors,10
thu,10
tant,10
de,10
entreprises,9
travers,9
période,9
revenir,9
lun,9
quil,9
recherche,9
produit,9
gages,8
majeure,8
chose,8
généralement,8
livres,8
donner,8
commencé,8
chaque,8
grande,8
annoncé,8
obtenir,7
sest,7
outre,7
fhe,7
lignes,7
genre,7
of,7
crème,7
utilisé,7
enregistré,7
canadiens,7
na,7
prendre,7
tnis,7
aient,7
jets,7
ny,7
tne,7
certain,7
nétait,7
mesures,7
ih,6
reçu,6
oh,6
soit,6
problèmes,6
buf,6
dinformation,6
principaux,6
jour,6
note,6
bas,6
chemin,6
situation,6
dépendance,6
in,6
nas,6
tels,6
milliards,6
ils,6
gens,6
il,6
dispositifs,6
ef,6
publié,6
nom,6
fhat,6
utilisent,6
aime,6
affirmant,6
etc,6
triday,6
devenir,6
ma,6
passe,5
ctates,5
si,5
che,5
itc,5
comité,5
atil,5
venu,5
pris,5
oui,5
particulier,5
donné,5
politiciens,5
distribution,5
ut,5
base,5
mn,5
enfants,5
génitaux,5
tenir,5
taxer,5
glacée,5
costumes,5
mith,5
augmentation,5
impliquant,5
pouvez,5
muller,5
telles,5
preuve,5
maison,5
000,5
appelé,5
tribunal,5
poule,5
tho,5
décidé,5
révélé,5
exécutif,5
lobjectif,5
doit,5
dutiliser,5
affirme,5
daffaires,5
fhey,5
lance,5
anp,5
difficile,5
bon,5
déplacer,5
sur,5
cabine,5
loin,5
signifie,5
mas,4
colère,4
organisé,4
ene,4
larène,4
message,4
te,4
officier,4
initialement,4
50,4
bénéfices,4
lespoir,4
bâtiment,4
selon,4
plans,4
dentraînement,4
08,4
œuvre,4
hic,4
fabricant,4
événements,4
actuellement,4
matin,4
chaud,4
kilomètres,4
jouer,4
chirurgies,4
aperçu,4
frem,4
feront,4
tha,4
chirurgie,4
havu,4
hac,4
ville,4
jusquà,4
obtenu,4
immédiatement,4
accusations,4
lannée,4
garder,4
iu,4
une,4
cœur,4
lencre,4
deuxième,4
nis,4
etats,4
hu,4
ensuite,4
siège,4
sondage,4
violence,4
linformation,4
ditil,4
donnant,4
camions,4
quelles,4
susceptible,4
attention,4
manipulation,4
mêmes,4
momentlà,4
faisons,4
court,4
pouvais,4
fournir,4
dentrer,4
lact,4
laction,4
lixe,4
quoi,4
nombre,4
tney,4
quand,4
clairement,4
chiffre,4
wac,4
confirmé,4
femme,4
lunité,4
membres,4
e,4
mon,4
milieu,4
lactivité,4
baisse,4
ahd,4
tnere,4
attendus,4
revenu,4
intervient,4
communiqué,4
nos,4
vente,4
surtout,4
sfate,3
nem,3
construit,3
rapidement,3
interview,3
thaf,3
réunion,3
wes,3
venue,3
débusquer,3
sinquiète,3
1,3
quelquesuns,3
rumeurs,3
dinterpellation,3
polica,3
magasins,3
individus,3
uns,3
conduit,3
niw,3
réparer,3
dafa,3
5,3
lancé,3
apparemment,3
refusé,3
processus,3
funéraires,3
gravement,3
o,3
naw,3
dattendre,3
offrent,3
cérémonies,3
vus,3
emprisonné,3
puis,3
qualité,3
meilleurs,3
morceau,3
litc,3
soid,3
musicales,3
rapporté,3
détails,3
critique,3
anb,3
sortir,3
facturer,3
luc,3
dalerte,3
los,3
dobtenir,3
dirigeait,3
essayé,3
terrain,3
âgé,3
fournitures,3
enfui,3
laide,3
dolice,3
stocker,3
époque,3
seconde,3
retrouvé,3
villes,3
niveaux,3
bast,3
noir,3
nouveaux,3
devons,3
np,3
ctate,3
tourner,3
vol,3
affaires,3
subir,3
assistant,3
sauvetage,3
votre,3
suscitée,3
voit,3
trompez,3
unifed,3
prochaines,3
emmenés,3
hsa,3
dexcitation,3
nse,3
mondial,3
théâtre,3
sortis,3
ddos,3
neige,3
puisse,3
étudiants,3
lair,3
noté,3
décision,3
dette,3
informatique,3
besoin,3
accuse,3
theru,3
exposée,3
avérée,3
essayant,3
précoces,3
institutions,3
concernées,3
quun,3
avait,3
pneu,3
conférence,3
pnone,3
gnoup,3
tient,3
aucune,3
pneus,3
étions,3
canne,3
fréquemment,3
jt,3
ic,3
joirnalistes,3
sac,3
principalement,3
averti,3
uc,3
décrit,3
dominer,3
house,3
téléphoniques,3
établir,3
fréquents,3
lecs,3
travaillent,3
commerciale,3
chercheur,3
partagé,3
expert,3
lequel,3
accueille,3
conseillé,3
êtes,3
travaux,3
wus,3
fhese,3
parfy,3
nait,3
biais,3
blessées,3
gnoups,3
soccuper,3
accord,3
lacte,3
ladministration,3
mutins,3
bisease,3
moyenne,3
ajoutetil,3
fire,3
marquer,3
force,3
fasse,3
lorsque,3
publique,3
thene,3
af,3
difficulté,3
pieds,3
lanceur,3
kilomètre,3
révisé,3
lecosse,3
fabriquer,3
veines,3
wnile,3
lœuvre,3
impliqué,3
commencent,3
egypte,3
u,3
sinquiètent,3
augmenté,3
placé,3
chants,3
sept,3
exploser,3
dapprobation,3
habituellement,3
mathématiques,3
exhorté,3
nov,3
vainqueur,3
refonte,3
euxmêmes,3
tragédie,3
pas,3
ha,3
singapouriens,3
bnt,3
intersexes,3
surveiller,3
gratuits,3
examiner,3
ticket,3
fer,3
connexion,3
surpris,3
répondre,3
comté,3
primaire,3
bvt,3
exigences,3
dinfractions,3
fabricants,3
faire,3
obtiennent,3
lœil,3
choisir,3
routes,3
nsw,3
probablement,3
croissante,3
googie,3
commencer,3
ner,2
bombardaer,2
méthode,2
déquipement,2
écouteurs,2
fortunées,2
sentiment,2
gamme,2
menace,2
agaimst,2
forts,2
sécurisée,2
leff,2
fournirait,2
esprit,2
persomaux,2
pions,2
moimême,2
propres,2
fur,2
yes,2
lesprit,2
narket,2
tenm,2
acceptation,2
minuscule,2
lumière,2
rassuré,2
froid,2
mothen,2
réveillé,2
flamande,2
conception,2
accédant,2
senvices,2
affectées,2
jonrnalistes,2
rvn,2
thi,2
luew,2
dadministration,2
vears,2
cendition,2
retrouvés,2
sauveteurs,2
brésilien,2
awerican,2
pots,2
détenteurs,2
cellulaires,2
trouve,2
aprèsmidi,2
dassad,2
liseuses,2
chuté,2
pness,2
paquet,2
grotte,2
cenfre,2
pudlic,2
flamand,2
lentité,2
renforcer,2
vise,2
thursbay,2
orden,2
installation,2
groud,2
mochael,2
communication,2
fhose,2
tonnes,2
mho,2
voman,2
stockées,2
dor,2
crown,2
racket,2
sfock,2
espoir,2
iaw,2
salué,2
denquêtes,2
conçu,2
out,2
maintenir,2
hi,2
criminel,2
policière,2
big,2
connaissait,2
meurtriers,2
trepodi,2
vivant,2
projeté,2
questce,2
soif,2
délaboration,2
million,2
package,2
lextérieur,2
envisageait,2
hum,2
veux,2
compromise,2
distance,2
poursuivent,2
possible,2
passeurs,2
tor,2
juridique,2
records,2
juridiques,2
contenir,2
bisiness,2
quiconque,2
manœuvre,2
parfaits,2
dotta,2
nouse,2
détectives,2
condamnation,2
licencié,2
rencontré,2
sanglant,2
pièce,2
anq,2
revanche,2
wajor,2
décisions,2
couvrant,2
immédiats,2
lautorité,2
j,2
perte,2
dewices,2
développements,2
myseif,2
836,2
prêteur,2
meurent,2
exiger,2
leffet,2
qut,2
regardant,2
asie,2
nai,2
oll,2
lhabitude,2
rail,2
raal,2
navire,2
ho,2
englouti,2
casi,2
peux,2
fais,2
berson,2
apprécié,2
tracé,2
antérieures,2
talx,2
larmes,2
avons,2
prémisse,2
one,2
protéger,2
marning,2
inhabituelles,2
trajet,2
edimbourg,2
ns2,2
prévoyons,2
répondra,2
oni,2
ot,2
js,2
tissu,2
sombre,2
principale,2
principal,2
financier,2
financière,2
sélève,2
atteignant,2
évasives,2
microcoft,2
mahamed,2
léchec,2
is,2
basé,2
acheté,2
liées,2
coûts,2
muparak,2
sourt,2
marsi,2
chenge,2
bœuf,2
faibles,2
herse,2
credit,2
lannonce,2
sode,2
parcourent,2
lextrémisme,2
poiice,2
marchés,2
sens,2
venicule,2
perd,2
répandue,2
nassan,2
simples,2
faisant,2
twa,2
tesfs,2
modiques,2
dadn,2
grouq,2
thera,2
vendues,2
organisation,2
subnrbs,2
taux,2
tenu,2
flux,2
profiter,2
boand,2
wp,2
viry,2
partisan,2
traque,2
sissi,2
trouverons,2
10h,2
incluent,2
abu,2
séances,2
manifeste,2
qolice,2
sefforce,2
évidence,2
purger,2
garman,2
tunxs,2
match,2
wr,2
interviewé,2
ravisseurs,2
pixie,2
legypte,2
camionnettes,2
néanmoins,2
forcer,2
environ,2
faite,2
vagabond,2
cherche,2
mèches,2
toits,2
face,2
suit,2
retournée,2
fhis,2
omalluy,2
désir,2
mordu,2
causés,2
affiliés,2
entendu,2
délibérée,2
fea,2
gagne,2
individu,2
plaire,2
pénalité,2
ciblant,2
travailleurs,2
indisponible,2
fime,2
todai,2
industriel,2
contribuables,2
privées,2
amiens,2
commencera,2
lac,2
district,2
hame,2
coûté,2
abandonner,2
promis,2
comptait,2
auriez,2
ferme,2
nessaie,2
expness,2
estce,2
obtient,2
facilite,2
tnursday,2
angle,2
adoré,2
attentes,2
inférieurs,2
déclarant,2
lutte,2
fourni,2
violations,2
applaudissait,2
dégouts,2
station,2
surveillait,2
preuves,2
toffeo,2
jn,2
numéro,2
bons,2
peen,2
londou,2
abaut,2
planots,2
suite,2
répréhensibles,2
accepter,2
boîte,2
gef,2
transporteur,2
nat,2
demandé,2
pressions,2
solitaire,2
dintérêts,2
tentait,2
palwer,2
aérien,2
facturent,2
30,2
commenceront,2
caid,2
dattente,2
devenu,2
émis,2
affaiblie,2
lutté,2
transport,2
diriger,2
mph,2
cible,2
géométrie,2
unfil,2
échouer,2
sito,2
travail,2
citoyen,2
130,2
six,2
1000,2
fnontier,2
combiné,2
north,2
met,2
déplace,2
différents,2
homo,2
qifferences,2
hydro,2
candinaux,2
cacher,2
troublée,2
impliqués,2
déclenchée,2
concentré,2
ovn,2
wu,2
noger,2
annuelle,2
meilleur,2
dîme,2
merveilleux,2
suppression,2
concentrer,2
coupable,2
vork,2
lincendie,2
dévasion,2
adversaires,2
supplanter,2
dast,2
effectue,2
diffuser,2
envisagent,2
white,2
véolence,2
puissent,2
empêchait,2
exigé,2
nere,2
exécuté,2
gays,2
controversées,2
parentalité,2
décennie,2
mélange,2
quantité,2
visaient,2
dœil,2
réflexions,2
stan,2
sollicite,2
22,2
cliniques,2
suggère,2
fheories,2
suggestion,2
ministère,2
élevée,2
prolonge,2
devenues,2
religieux,2
liki,2
fnench,2
composent,2
ise,2
dias,2
icraeli,2
tirs,2
signifiait,2
snowdeh,2
vingt,2
rôle,2
diid,2
frappant,2
talec,2
authon,2
foyer,2
abouf,2
alsa,2
thungs,2
réagi,2
mukh,2
améliorer,2
guerre,2
photos,2
borden,2
relayé,2
panis,2
gelée,2
