word,count
de,182
les,150
que,97
une,97
déclaré,95
a,94
pour,82
le,75
un,74
été,73
est,70
avec,64
dollars,62
cela,54
ont,53
il,37
cependant,37
être,32
millions,32
étatsunis,31
était,31
y,31
selon,28
cent,28
également,25
lors,24
maintenant,24
pendant,23
lorsque,23
tant,22
commencé,20
manière,20
jai,19
web,18
nous,18
dans,17
genre,17
chaque,17
ainsi,17
tu,17
environ,16
déclare,16
entreprises,16
personnes,16
suite,16
chose,16
compris,16
ils,15
grande,15
tels,15
ne,15
durgence,15
sécurité,14
monsieur,14
produit,14
dit,14
leurs,14
travers,14
ditil,14
recherche,13
femme,13
actuellement,12
affirmant,12
affirme,12
livres,12
nos,12
bénéfices,12
généralement,12
fournir,12
sa,12
aient,11
telles,11
car,11
service,11
beaucoup,11
contre,11
dispositifs,11
nouvelle,11
estce,11
enregistré,11
maison,10
plutôt,10
000,10
matin,10
gages,10
chef,10
vers,10
gouvernement,10
question,9
interview,9
prendre,9
situation,9
prévu,9
violence,9
affirment,9
concernant,9
obtenir,9
camions,9
sont,9
làbas,9
données,9
soit,9
presse,9
milliards,9
principaux,8
ajouta,8
autre,8
croit,8
soins,8
génitaux,8
décidé,8
étudiants,8
aucune,8
augmentation,8
probablement,8
ensuite,8
département,8
avons,8
deuxième,8
etc,8
train,8
initialement,8
lattaque,8
lannée,8
face,8
accusations,8
pourrait,7
détat,7
enfants,7
bas,7
provenant,7
dêtre,7
bruxelles,7
gravement,7
jétais,7
individus,7
fabricant,7
finalement,7
expliqua,7
suivi,7
affaires,7
tribunal,7
jour,7
soir,7
décision,7
renseignement,7
clairement,7
personne,7
annoncé,7
augmenté,7
lun,7
principal,7
canadiens,7
aucun,7
mentionné,7
lutilisation,7
vol,7
appelé,7
principalement,7
dernière,7
confirmé,7
lintérieur,7
élevés,7
laide,7
reçu,7
darrêt,6
difficile,6
pouvez,6
abandonné,6
mesures,6
période,6
heures,6
ma,6
problèmes,6
juste,6
personnel,6
trouve,6
résidents,6
plan,6
technique,6
véritable,6
nationale,6
lélysée,6
preuves,6
certain,6
rapidement,6
revenir,6
quune,6
moitié,6
moins,6
aime,6
groupe,6
ville,6
mis,6
soldats,6
capable,6
processus,6
rapport,6
souhaite,6
étaient,6
drogues,6
immédiatement,6
fabricants,6
prêt,6
santé,6
essayé,6
luc,6
soutien,5
heure,5
officiel,5
politiciens,5
bâtiment,5
commencera,5
utilisés,5
directives,5
encore,5
simplement,5
institutions,5
préoccupations,5
conduit,5
denviron,5
basée,5
part,5
soutenir,5
utilisé,5
efforts,5
district,5
rapports,5
organisé,5
banque,5
œuvre,5
expert,5
événements,5
lequel,5
élections,5
sondage,5
policière,5
seulement,5
rendre,5
1,5
réduit,5
utilisent,5
atteindre,5
temps,5
décédé,5
révélé,5
nait,5
nenamo,5
regarder,5
membres,5
celles,5
près,5
supplémentaires,5
nommé,5
cherche,5
devenu,5
unies,5
nations,5
siège,5
ny,5
cétait,5
lagence,5
demandé,5
signifie,5
