word,count
de,275
les,185
que,144
pour,106
déclaré,94
une,91
ont,82
a,77
leur,73
est,69
dollars,67
ton,63
été,62
le,53
avec,52
maintenant,43
cela,42
cependant,39
également,37
étatsunis,36
millions,35
lors,35
ainsi,31
y,31
tu,30
sa,29
cent,28
selon,28
tant,28
fer,26
sont,25
ta,24
jai,22
thé,22
à,22
monsieur,21
pendant,21
personnes,19
affirme,18
ma,18
chaque,17
ditil,17
ils,17
travers,17
genre,16
environ,16
être,16
en,16
commencé,15
lorsque,15
compris,15
leurs,15
manière,15
web,15
grande,14
durgence,14
produit,14
tels,14
main,14
moitié,13
il,13
liens,13
chose,13
matin,13
concernant,13
tes,13
entreprises,12
souhaite,12
bénéfices,12
gouvernement,12
groupe,12
gages,12
livres,12
dit,12
était,11
généralement,11
làbas,11
aient,11
nous,11
presse,11
recherche,11
puisse,11
suite,11
femme,11
raison,11
chef,11
augmenté,11
lannée,10
point,10
plan,10
actuellement,10
rapidement,10
déclare,10
beaucoup,10
fois,10
affirment,10
yeux,10
plutôt,10
car,10
000,10
notre,10
lun,10
telles,9
situation,9
principaux,9
annoncé,9
rapport,9
te,9
affirmant,9
triste,9
interview,9
soit,9
clairement,9
bouclier,9
aucune,9
prendre,9
publié,9
violence,9
etc,8
soins,8
propre,8
facturer,8
département,8
deuxième,8
face,8
bas,8
nos,8
obtenir,8
canadiens,8
supplémentaires,8
ces,8
initialement,8
avons,8
preuves,8
fournir,8
prévu,8
maison,8
probablement,8
dernière,8
lintérieur,8
vers,8
trois,8
cravate,8
augmentation,8
question,8
renseignement,8
peux,8
drogues,8
surveillance,7
vol,7
immédiatement,7
envers,7
camions,7
dispositifs,7
soutien,7
heures,7
services,7
sécurité,7
génitaux,7
certain,7
comment,7
fabricant,7
principal,7
forum,7
basé,7
utilisé,7
estce,7
bruxelles,7
individus,7
révélé,7
cable,7
autre,7
entreprise,6
efforts,6
devenu,6
rapports,6
soient,6
lequel,6
se,6
période,6
mes,6
confirmé,6
soir,6
résidents,6
reçu,6
chemin,6
tirs,6
technique,6
maisons,6
service,6
colère,6
principalement,6
base,6
revenir,6
aucun,6
essayé,6
prêt,6
soldats,6
bâtiment,6
données,6
blanche,6
acheter,6
officiel,6
expliqua,6
problèmes,6
gravement,6
discussion,6
lattaque,6
bureau,6
sterling,6
valeur,6
lhôpital,6
je,6
demandé,6
abandonné,6
accord,6
ensuite,6
tarte,6
voiture,6
unies,6
liés,6
sein,6
nait,6
1,6
besoin,6
aérienne,6
lélysée,6
tendance,6
incendies,6
front,5
public,5
détat,5
niveaux,5
chine,5
milliards,5
policière,5
utilisant,5
largent,5
militaire,5
dette,5
effectuer,5
dautres,5
croit,5
juste,5
personne,5
pèse,5
légèrement,5
préoccupés,5
comprennent,5
match,5
ceux,5
mis,5
utilisés,5
dix,5
daffaires,5
muller,5
enregistré,5
difficile,5
dépendance,5
six,5
œuvre,5
directives,5
étions,5
ceci,5
meilleure,5
intitulé,5
toi,5
surveiller,5
simplement,5
heure,5
mon,5
lutte,5
quelles,5
avancées,5
politiciens,5
sera,5
contre,5
plus,5
décidé,5
clair,5
eh,5
ladministration,5
institutions,5
tournée,5
maintenir,5
ne,5
accusations,5
propres,5
ajouta,5
aime,5
bastion,5
enfants,5
annoncée,5
toujours,5
fabricants,5
membres,5
circulation,5
finalement,5
nations,5
celles,5
partir,4
lunion,4
action,4
étudiants,4
tentative,4
oui,4
publiée,4
réussi,4
ferme,4
terminé,4
niveau,4
signifie,4
évacué,4
vise,4
réduit,4
calme,4
critiques,4
prévoit,4
modifier,4
cherche,4
lunité,4
marten,4
lassociation,4
force,4
principale,4
appelée,4
foin,4
conducteurs,4
comédies,4
consommateurs,4
publiées,4
mesures,4
conduit,4
affaires,4
préoccupations,4
majeur,4
pétrole,4
performance,4
transmettre,4
actuel,4
reconnu,4
pdg,4
digitales,4
tests,4
regarder,4
régulation,4
présumée,4
tandis,4
musique,4
commencent,4
faibles,4
causes,4
biométriques,4
constaté,4
bateau,4
facturent,4
regard,4
hue,4
costumes,4
avis,4
choses,4
âgé,4
offrir,4
impliquant,4
provenant,4
cherchent,4
despace,4
5,4
événements,4
amiens,4
darrêt,4
dactivistes,4
étaient,4
as,4
thème,4
utilisent,4
effectue,4
fonds,4
inculpés,4
cabine,4
jusquà,4
offrent,4
banlieues,4
kényans,4
guerres,4
cents,4
gars,4
monnaie,4
royaumeuni,4
mondial,4
attaques,4
élections,4
possède,4
bâtiments,4
souhait,4
chirurgie,4
spécifique,4
basée,4
district,4
abordables,4
musicales,4
médicales,4
jétais,4
mètres,4
tie,4
visuel,4
diffusée,4
critiqué,4
montrant,4
république,4
sattend,4
vente,4
blessées,4
malgré,4
étrangères,4
visite,4
marquer,4
bagage,4
ravis,4
mal,4
mubarak,4
française,4
grotte,4
surtout,4
commencer,4
remporté,4
fréquemment,4
meilleur,4
jour,4
aprèsmidi,4
siège,4
hay,4
précaire,4
impliqué,4
originaire,4
interdit,4
basées,4
comité,4
réponse,4
avantages,4
manipulation,4
devenir,4
lutilisation,4
dintérêts,4
passaient,4
prépare,4
donné,4
maladie,4
cheveux,4
continue,4
mobiles,4
sauvetage,4
suis,4
maintenu,3
taxis,3
rôle,3
sûr,3
nord,3
privées,3
fermeture,3
santé,3
passent,3
différents,3
caporalchef,3
comportement,3
années,3
ville,3
montrer,3
endroits,3
voyant,3
prochaine,3
lencre,3
étant,3
croient,3
provenance,3
haut,3
commencera,3
certainement,3
comprendre,3
aye,3
rapportées,3
semblaient,3
cinéma,3
coupable,3
terrain,3
spécifiquement,3
chirurgies,3
soothe,3
voyageur,3
confrérie,3
magasin,3
donne,3
cible,3
08,3
congé,3
dattendre,3
confirmées,3
lécran,3
apparue,3
contrebande,3
inverse,3
poste,3
version,3
incroyable,3
reçoivent,3
rôles,3
déterminer,3
quelconque,3
sorti,3
déchiré,3
gagner,3
clients,3
oculaire,3
presque,3
capables,3
caractéristiques,3
entraîner,3
dire,3
approfondie,3
crimes,3
homologues,3
communiqué,3
statué,3
sentait,3
ddos,3
nsw,3
chambre,3
tristes,3
meurtre,3
cherchant,3
accueil,3
collective,3
placé,3
fille,3
collaboration,3
rectification,3
luimême,3
partiellement,3
capable,3
mentionné,3
adoptée,3
concerne,3
afin,3
entrent,3
tombe,3
atteindre,3
suffisamment,3
agriculteur,3
chansons,3
entourant,3
pouvaient,3
dry,3
réflexions,3
avant,3
troisième,3
limites,3
fil,3
opération,3
protéger,3
laud,3
engagement,3
britannique,3
employés,3
processus,3
écoulée,3
ceuxci,3
lincident,3
cacher,3
credit,3
refusé,3
lentreprise,3
suivi,3
beijing,3
admission,3
classe,3
téléphoniques,3
louest,3
désir,3
équitable,3
fournitures,3
basse,3
fais,3
dentraînement,3
effectuées,3
cachés,3
mathématiques,3
note,3
habituellement,3
détails,3
durable,3
tragédie,3
tristement,3
près,3
assistée,3
merveilleux,3
quelquun,3
solide,3
baisse,3
lautorité,3
partagé,3
nécessite,3
australien,3
propose,3
implique,3
europe,3
dernières,3
lest,3
rapprocher,3
conducteur,3
complète,3
lorganisation,3
lien,3
banque,3
exhorté,3
fermes,3
paix,3
instructions,3
dentreprise,3
antiue,3
surpris,3
éliminer,3
organisé,3
sauveteurs,3
lamérique,3
attiré,3
lobjectif,3
renforcer,3
télévision,3
peuvent,3
rocade,3
devons,3
format,3
détient,3
litige,3
provincial,3
jets,3
décédé,3
lac,3
étapes,3
évidence,3
denviron,3
pieds,3
méthode,3
puis,3
fiscale,3
opinions,3
réveillé,3
endroit,3
établir,3
tee,3
proche,3
apparemment,3
obtenu,3
lobscurité,3
spécialisée,3
provient,3
sombre,3
précipitée,3
décision,3
trouvent,3
défense,3
enregistrer,3
flamand,3
remonter,3
train,3
améliorer,3
lanceur,3
dalerte,3
avions,3
précipités,3
conception,3
vote,3
woo,3
lâge,3
dommages,3
énorme,3
nationale,3
section,3
nsa,3
saison,3
larène,3
ni,3
laissant,3
signalé,3
lafflux,3
dieu,3
majeure,3
diminution,3
veines,3
lœil,3
mouvements,3
tribunal,3
rapide,3
cliniques,3
licencié,3
produire,3
plusieurs,3
révèle,3
abus,3
performances,3
armée,3
croyons,3
chiffre,3
production,3
souvenir,3
locale,3
atteignant,3
position,3
utilisation,3
moisci,3
contraints,3
halloween,3
stade,3
appartements,3
trente,3
salué,3
croissante,3
décoller,3
biens,3
chers,3
unités,3
vivant,3
significatif,3
ticket,3
troubles,3
petits,3
obligations,3
pouvez,3
normes,3
paris,3
importante,3
lendroit,3
abandonnée,3
magasins,3
crème,3
chuté,3
file,3
préoccupé,3
changements,3
pourraient,3
bras,3
mèches,3
installation,3
compagnie,3
onze,3
reste,3
échoué,3
retiré,3
liseuses,3
poils,2
redécouvrir,2
lextradition,2
célébrer,2
sefforce,2
essaient,2
hydro,2
roulait,2
dessus,2
géométrie,2
déclenchée,2
locaux,2
susceptibles,2
disraël,2
compagnies,2
garde,2
provinces,2
puisje,2
ajouter,2
temporaire,2
fabriqué,2
appelé,2
actions,2
garantit,2
impatience,2
bœuf,2
souligné,2
rythmes,2
alimentaires,2
journaliste,2
collecte,2
évalué,2
quart,2
conçue,2
traces,2
associées,2
fins,2
combiné,2
géorgien,2
bizarre,2
institution,2
cardiaques,2
croix,2
stockées,2
coopérer,2
lallemagne,2
navire,2
espoir,2
poursuivre,2
autrefois,2
daugmenter,2
edward,2
dissimulation,2
réels,2
chœur,2
publique,2
saisi,2
gut,2
remarque,2
mot,2
ratée,2
créer,2
lagent,2
accenture,2
maoïste,2
formelle,2
cruciales,2
dos,2
acheté,2
sens,2
gardé,2
sécurisée,2
préoccupation,2
tronc,2
préliminaires,2
indisponible,2
sainte,2
location,2
rendre,2
individu,2
amical,2
scolaires,2
létendue,2
mph,2
130,2
remontent,2
médicalement,2
lassaut,2
contractant,2
sélève,2
menées,2
queues,2
loption,2
attendent,2
ferait,2
contenant,2
compétences,2
détention,2
dégâts,2
néanmoins,2
congrégation,2
financiers,2
repasser,2
am,2
contribuables,2
dadn,2
contrecarré,2
électrique,2
spaniel,2
pilote,2
nicotine,2
natteignent,2
promeneur,2
continué,2
mineur,2
38,2
enfui,2
coûteuses,2
similaire,2
retrouvée,2
apprécié,2
funérailles,2
manuel,2
qualifie,2
défi,2
boycotter,2
participants,2
vaccin,2
hallo,2
essayant,2
remercier,2
halifax,2
miss,2
quiconque,2
emmenée,2
ressent,2
repéré,2
marquée,2
ionique,2
idéale,2
lofficier,2
parcourent,2
morts,2
agencements,2
laccent,2
sentir,2
package,2
laccident,2
rallye,2
laide,2
ressenti,2
révisé,2
lavoir,2
ami,2
apportera,2
devrais,2
examiner,2
financier,2
sanglant,2
aériennes,2
rencontré,2
affectées,2
malheureusement,2
tenir,2
exigent,2
aérospatiale,2
90,2
autoriser,2
immédiat,2
citrouille,2
bouleversé,2
poètes,2
pertinente,2
constamment,2
indemnes,2
quoi,2
appels,2
commerciale,2
tunnels,2
lattaquié,2
concentrer,2
russie,2
visas,2
sincérité,2
maindœuvre,2
citent,2
supplémentaire,2
hier,2
actifs,2
factice,2
nappartient,2
10h,2
donnant,2
lextérieur,2
joie,2
dehors,2
dominer,2
nouvellement,2
maoïstes,2
dart,2
vus,2
moimême,2
disparition,2
no,2
lambiance,2
influencer,2
désavantage,2
trouve,2
difficulté,2
décisions,2
progressivement,2
abandonne,2
normale,2
inclut,2
difficiles,2
moments,2
pédiatrique,2
endocrinologue,2
ressens,2
différemment,2
esprit,2
effectivement,2
contrariée,2
idées,2
mêmes,2
partageant,2
similaires,2
porter,2
devises,2
malade,2
maladresse,2
bébé,2
pensais,2
distance,2
gestion,2
larmes,2
touristique,2
auxquels,2
proposés,2
lieux,2
survient,2
majoritairement,2
écouteurs,2
potentiellement,2
manque,2
designs,2
silence,2
disposés,2
etim,2
gamme,2
disponibles,2
deviennent,2
ties,2
douleur,2
monde,2
froid,2
effrayante,2
marquées,2
stricte,2
imposé,2
ajoutatil,2
coquille,2
réalité,2
grandmère,2
récolter,2
djihadistes,2
chaussure,2
vivre,2
rendaient,2
ancienne,2
tués,2
jambon,2
condition,2
dabord,2
tombé,2
avocat,2
cocaïne,2
masculins,2
cybernétique,2
déguisées,2
continuent,2
transition,2
itinéraires,2
causée,2
connexion,2
planifiée,2
voisines,2
mutins,2
sexualité,2
films,2
cachait,2
836,2
voyager,2
secoués,2
réduire,2
infractions,2
lumière,2
seins,2
revirement,2
résistants,2
demandent,2
tendu,2
abandonner,2
tâches,2
travail,2
forts,2
infertile,2
tar,2
précoces,2
criant,2
intérieure,2
thais,2
pouvoirs,2
milieu,2
impliqués,2
condamnés,2
réservé,2
perpétuité,2
daujourdhui,2
voyagé,2
européens,2
allemagne,2
outils,2
aidé,2
lourdement,2
événement,2
apparence,2
france,2
technologie,2
sentence,2
you,2
soutiennent,2
nétions,2
représentation,2
décrivant,2
entier,2
informés,2
offrant,2
foules,2
intersexes,2
lintégration,2
soumis,2
ontils,2
use,2
serveur,2
connaissait,2
intersexe,2
certificats,2
consiste,2
violations,2
assignés,2
strictement,2
nouveaunés,2
attachezvous,2
régionaux,2
bébés,2
axée,2
fournisseurs,2
daéronefs,2
reconnus,2
photos,2
million,2
test,2
glacée,2
couronne,2
décidée,2
article,2
fourni,2
élective,2
animal,2
phosphorescente,2
répondit,2
trains,2
façons,2
recherches,2
lauberge,2
savait,2
fédérale,2
raisonnable,2
inférieurs,2
sors,2
installations,2
laction,2
tat,2
criminel,2
doutent,2
exiger,2
prison,2
veiller,2
rassuré,2
gang,2
réserve,2
frappant,2
effectuant,2
taichi,2
types,2
surmonter,2
maudit,2
vraiment,2
habillé,2
aura,2
étroitement,2
relever,2
travailleurs,2
taxant,2
audelà,2
productions,2
bombes,2
tighten,2
sentent,2
bin,2
cœur,2
es,2
ladoption,2
professionnels,2
infantile,2
soute,2
centaines,2
lorsquelles,2
criminels,2
lutiliser,2
idiots,2
