word,count
de,211
à,92
que,72
dollars,71
le,69
déclaré,60
été,56
,55
également,49
dune,46
explique,43
selon,42
cela,38
millions,36
ont,26
par,25
nous,25
étatsunis,23
lors,21
jai,21
sest,21
dun,21
personnes,20
affirme,20
les,19
est,18
publié,16
affirment,16
na,16
produit,15
annoncé,15
tels,14
000,13
livres,13
enregistré,13
affirmant,13
web,13
du,13
durgence,12
services,12
gages,12
entreprises,12
vous,12
tant,12
létat,12
chaque,11
aient,11
reconnu,11
ses,11
bénéfices,11
lun,11
part,11
soit,11
gouvernement,11
tribunal,10
ensuite,10
ville,10
point,10
laide,10
actuellement,10
contre,10
lorsque,10
cependant,9
nombreuses,9
cent,9
face,9
lequel,9
œuvre,9
femme,9
etc,9
principaux,9
canadiens,9
cible,9
sterling,9
communiqué,9
ministère,9
soient,9
révélé,8
confirmé,8
biais,8
aucun,8
question,8
alors,8
plan,8
pense,8
situation,8
toujours,8
presse,8
peuvent,8
généralement,8
suite,8
doit,8
enfants,7
probablement,7
fournir,7
baisse,7
chose,7
base,7
avons,7
reçu,7
note,7
bas,7
telles,7
lobjectif,7
très,7
américain,7
aucune,7
débuté,7
cœur,7
déterminer,7
fin,7
prendre,7
parce,7
recherche,7
chef,7
violence,7
génitaux,7
sortie,6
certaines,6
lattaque,6
lincendie,6
mesure,6
légard,6
abandonné,6
personne,6
travaillent,6
modifications,6
accord,6
preuves,6
performance,6
plusieurs,6
plutôt,6
souhaitent,6
utilisé,6
conserver,6
sondage,6
pouvez,6
appelé,6
créer,6
type,6
ces,6
ils,6
modification,6
kilomètre,6
5,6
rapport,6
matin,6
fonctions,6
clairement,6
dix,6
informations,6
bâtiment,6
simplement,6
atil,6
puis,6
organisé,6
sa,6
données,6
sont,6
susceptible,6
véritable,6
milliards,6
intersexes,6
kilomètres,6
renseignement,6
fois,6
colère,6
manière,5
notre,5
estimé,5
chiffre,5
blanche,5
personnel,5
téléphoniques,5
daffaires,5
connu,5
monnaie,5
autre,5
public,5
discussions,5
chargé,5
groupe,5
sécurité,5
leurs,5
obtenu,5
utilisent,5
afin,5
début,5
lesquelles,5
ministre,5
peutêtre,5
affaires,5
crème,5
domicile,5
suscitée,5
bureau,5
majeure,5
liées,5
glacée,5
costumes,5
quelles,5
heures,5
1,5
facturer,5
musicales,5
jeune,5
bagage,5
magasin,5
dautres,5
années,5
fabricant,5
grande,5
efforts,5
permet,5
meilleurs,5
consiste,5
liés,5
gamme,5
institutions,5
période,5
répondre,5
soins,5
visant,5
initialement,5
siège,5
